Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47605,Shoes,F,Ankle Boots,41,black,1,119.99,26/09/2019 19:29,"Molenweg 53, 1069HM Zaandam"
47605,Shoes,F,Ankle Boots,41,grey,1,119.99,26/09/2019 19:29,"Molenweg 53, 1069HM Zaandam"
47606,Shoes,F,Sneakers,36,grey,1,99.99,28/09/2019 14:34,"Schoolstraat 70, 1091JK Amersfoort"
47607,Bags,M,Shoulderbag,NA,black,1,79.99,17/09/2019 20:01,"Torenstraat 5, 1002UB Maastricht"
47608,Shoes,M,Boat shoes,38,beige,1,59.99,26/09/2019 17:15,"Markt 79, 1007KV Leeuwarden"
47609,Shoes,M,Boots,42,beige,1,119.99,15/09/2019 14:26,"Leliestraat 74, 1010HC Breda"
47610,Shoes,F,Ballerinas,38,beige,1,79.95,05/09/2019 21:16,"Oranjestraat 5, 1041KV Den Haag"
47611,Shoes,F,Sneakers,38,black,1,99.99,26/09/2019 08:55,"Frans Halsstraat 28, 1008SO Rotterdam"
47612,Shoes,F,Sneakers,42,multicolor,1,99.99,15/09/2019 17:15,"Margrietstraat 27, 1059IZ Amsterdam"
47613,Shoes,F,Sneakers,42,silver,1,99.99,14/09/2019 13:24,"Rijksweg 8, 1052KZ Amsterdam"
47614,Accessories,F,Socks,NA,brown,1,7.99,05/09/2019 13:21,"Middenweg 74, 1096BQ Leiden"
47615,Shoes,F,Ballerinas,36,black,1,79.95,07/09/2019 19:14,"Dahliastraat 23, 1046BS Zaandam"
47616,Shoes,M,Combat,41,brown,1,119.99,27/09/2019 08:39,"Rozenstraat 22, 1051YT Utrecht"
47616,Shoes,M,Combat,42,brown,1,119.99,27/09/2019 08:39,"Rozenstraat 22, 1051YT Utrecht"
47617,Accessories,M,Sunglasses,NA,brown,1,39.99,10/09/2019 16:14,"Raadhuisplein 38, 1038HR 's-Hertogenbosch"
47618,Shoes,F,Sneakers,38,multicolor,1,99.99,20/09/2019 08:30,"Kievitstraat 69, 1004GP Groningen"
47618,Accessories,F,Socks,NA,grey,1,7.99,20/09/2019 08:30,"Kievitstraat 69, 1004GP Groningen"
47619,Accessories,NA,Shoe care,NA,NA,1,8.99,04/09/2019 23:59,"Kloosterstraat 88, 1022MH Rotterdam"
47620,Shoes,F,Sandals,38,brown,1,49.99,04/09/2019 16:48,"Leeuwerikstraat 91, 1070PT Amsterdam"
47621,Shoes,F,Sandals,42,black,1,49.99,02/09/2019 10:12,"Markt 57, 1068HW Enschede"
47621,Shoes,F,Sneakers,42,grey,1,99.99,02/09/2019 10:12,"Markt 57, 1068HW Enschede"
47622,Shoes,M,Combat,39,black,1,119.99,08/09/2019 22:22,"Nijverheidsweg 16, 1084VK Utrecht"
47623,Accessories,F,Sunglasses,NA,blue,1,39.99,02/09/2019 21:32,"Markt 12, 1050AX Almere"
47624,Shoes,M,Loafers,38,black,1,69.99,22/09/2019 11:09,"Kerkweg 18, 1071DO Zaandam"
47624,Shoes,M,Loafers,39,black,1,69.99,22/09/2019 11:09,"Kerkweg 18, 1071DO Zaandam"
47625,Shoes,F,Pumps,38,brown,1,89.99,17/09/2019 08:23,"Kastanjelaan 93, 1050JN Groningen"
47626,Bags,M,Backpack,NA,beige,1,59.99,28/09/2019 21:19,"Berkenlaan 76, 1068NM Leiden"
47627,Shoes,M,Boat shoes,38,grey,1,59.99,22/09/2019 21:47,"Hogeweg 15, 1069VS Rotterdam"
47627,Shoes,M,Loafers,38,black,1,69.99,22/09/2019 21:47,"Hogeweg 15, 1069VS Rotterdam"
47628,Accessories,M,Scarf,NA,brown,1,24.99,09/09/2019 21:02,"Middenweg 5, 1087GP Amsterdam"
47629,Shoes,F,Ballerinas,38,red,1,79.95,01/09/2019 14:07,"Markt 30, 1054QO Eindhoven"
47629,Bags,F,Handbag,NA,red,1,99.99,01/09/2019 14:07,"Markt 30, 1054QO Eindhoven"
47630,Shoes,F,Ballerinas,36,black,1,79.95,24/09/2019 15:59,"Irenestraat 68, 1058JL Eindhoven"
47631,Accessories,M,Scarf,NA,beige,1,24.99,10/09/2019 02:36,"Irenestraat 17, 1062SI Venlo"
47632,Shoes,M,Boots,36,brown,1,119.99,09/09/2019 22:47,"Molenweg 83, 1059FF Alphen aan den Rijn"
47633,Bags,F,Backpack,NA,beige,1,59.99,11/09/2019 19:57,"Kastanjelaan 4, 1012FI Nijmegen"
47634,Shoes,F,Sneakers,40,black,1,99.99,24/09/2019 11:07,"Industrieweg 86, 1087HT 's-Hertogenbosch"
47634,Shoes,F,Sneakers,41,black,1,99.99,24/09/2019 11:07,"Industrieweg 86, 1087HT 's-Hertogenbosch"
47635,Accessories,F,Socks,NA,black,1,7.99,13/09/2019 07:36,"Oranjestraat 68, 1079OK Zaandam"
47636,Shoes,F,Sneakers,40,brown,1,99.99,26/09/2019 21:10,"Markt 76, 1070ES Amsterdam"
47636,Shoes,F,Ballerinas,40,grey,1,79.95,26/09/2019 21:10,"Markt 76, 1070ES Amsterdam"
47637,Shoes,F,Sneakers,35,black,1,99.99,26/09/2019 12:30,"Parallelweg 72, 1084ZK Deventer"
47637,Bags,F,Backpack,NA,black,1,59.99,26/09/2019 12:30,"Parallelweg 72, 1084ZK Deventer"
47638,Bags,M,Laptopbag,NA,beige,1,99.99,19/09/2019 22:24,"Wilhelminastraat 70, 1052AF Eindhoven"
47639,Shoes,M,Flip Flops,38,brown,1,29.99,24/09/2019 10:39,"Meidoornlaan 78, 1080DE Dordrecht"
47639,Accessories,M,Belt,NA,brown,1,29.99,24/09/2019 10:39,"Meidoornlaan 78, 1080DE Dordrecht"
47640,Shoes,F,Sneakers,41,beige,1,99.99,08/09/2019 13:14,"Kerkplein 86, 1058IV Dordrecht"
47641,Bags,F,Laptopbag,NA,black,1,99.99,20/09/2019 18:25,"Markt 12, 1008FP Breda"
47642,Bags,M,Backpack,NA,brown,1,59.99,11/09/2019 18:21,"Margrietstraat 21, 1021QJ Rotterdam"
47642,Accessories,M,Sunglasses,NA,multicolor,1,39.99,11/09/2019 18:21,"Margrietstraat 21, 1021QJ Rotterdam"
47643,Shoes,M,Sneakers,39,grey,1,99.99,05/09/2019 19:09,"Markt 11, 1075UG Haarlem"
47644,Shoes,M,Combat,37,brown,1,119.99,06/09/2019 18:52,"Bosweg 5, 1069TT Amsterdam"
47645,Shoes,F,Wedges,38,blue,1,69.95,19/09/2019 10:36,"Groeneweg 29, 1062DM Nijmegen"
47645,Bags,F,Shoulderbag,NA,blue,1,79.99,19/09/2019 10:36,"Groeneweg 29, 1062DM Nijmegen"
47646,Bags,F,Clutch,NA,brown,1,39.99,03/09/2019 17:30,"Beukenlaan 12, 1087FT Den Haag"
47647,Shoes,M,Boots,39,beige,1,119.99,10/09/2019 00:52,"Eikenlaan 95, 1083DY Groningen"
47648,Shoes,F,Sneakers,37,green,1,99.99,03/09/2019 16:55,"Dahliastraat 38, 1004PN Maastricht"
47649,Shoes,M,Boots,39,beige,1,119.99,05/09/2019 07:13,"Meidoornstraat 37, 1051DW Groningen"
47650,Shoes,F,Pumps,42,black,1,89.99,26/09/2019 20:33,"Kloosterstraat 78, 1024KD Rotterdam"
47651,Shoes,M,Boat shoes,39,grey,1,59.99,18/09/2019 16:22,"Berkenlaan 93, 1057TQ Alkmaar"
47651,Shoes,M,Boat shoes,40,grey,1,59.99,18/09/2019 16:22,"Berkenlaan 93, 1057TQ Alkmaar"
47652,Accessories,M,Sunglasses,NA,red,1,39.99,23/09/2019 22:45,"Kerkstraat 17, 1007BV Amsterdam"
47653,Shoes,M,Combat,40,beige,1,119.99,19/09/2019 14:18,"Esdoornstraat 86, 1052YW Den Haag"
47653,Bags,M,Laptopbag,NA,beige,1,99.99,19/09/2019 14:18,"Esdoornstraat 86, 1052YW Den Haag"
47654,Accessories,M,Belt,NA,beige,1,29.99,11/09/2019 02:49,"Juliana-straat 44, 1088SL Delft"
47655,Bags,F,Handbag,NA,white,1,99.99,23/09/2019 14:48,"Dorpsstraat 26, 1015OX Arnhem"
47656,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 08:35,"Wilhelminastraat 92, 1009LQ Utrecht"
47657,Accessories,M,Scarf,NA,beige,1,24.99,30/09/2019 23:41,"Bosweg 79, 1038DN Maastricht"
47658,Bags,M,Laptopbag,NA,brown,1,99.99,13/09/2019 22:08,"Kastanjelaan 63, 1050NC Utrecht"
47659,Bags,M,Backpack,NA,beige,1,59.99,19/09/2019 12:11,"Havenstraat 14, 1003CV 's-Hertogenbosch"
47660,Shoes,F,Pumps,40,brown,1,89.99,06/09/2019 17:06,"Kerkweg 22, 1036FV Eindhoven"
47661,Shoes,M,Sandals,41,blue,1,49.99,20/09/2019 14:45,"Prins Hendrikstraat 15, 1040OB Rotterdam"
47661,Accessories,M,Scarf,NA,brown,1,24.99,20/09/2019 14:45,"Prins Hendrikstraat 15, 1040OB Rotterdam"
47662,Bags,F,Shopper,NA,black,1,79.99,08/09/2019 14:05,"Dahliastraat 21, 1019GO Leeuwarden"
47663,Shoes,F,Ankle Boots,39,beige,1,119.99,17/09/2019 22:13,"Stationsplein 83, 1032BP Amsterdam"
47664,Shoes,F,Pumps,39,gold,1,89.99,01/09/2019 19:07,"Hogeweg 24, 1092WI Rotterdam"
47664,Accessories,F,Socks,NA,brown,1,7.99,01/09/2019 19:07,"Hogeweg 24, 1092WI Rotterdam"
47665,Shoes,F,Sneakers,40,beige,1,99.99,10/09/2019 14:25,"Schoolstraat 22, 1019LH Amsterdam"
47666,Shoes,M,Boots,41,brown,1,119.99,05/09/2019 23:18,"Prins Hendrikstraat 41, 1010DX Zaandam"
47667,Bags,M,Shoulderbag,NA,multicolor,1,79.99,25/09/2019 23:04,"Schoolstraat 8, 1035GW Amsterdam"
47668,Accessories,M,Socks,NA,brown,1,7.99,08/09/2019 23:06,"Industrieweg 4, 1020AM Apeldoorn"
47669,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 02:23,"Prins Bernhardstraat 19, 1097EA Leeuwarden"
47670,Shoes,M,Boots,36,green,2,119.99,30/09/2019 20:39,"Markt 99, 1010LJ Den Haag"
47671,Shoes,M,Flip Flops,35,beige,1,29.99,15/09/2019 14:28,"Prins Beatrixstraat 74, 1032CM Emmen"
47672,Bags,F,Shoulderbag,NA,brown,1,79.99,20/09/2019 15:24,"Sportlaan 86, 1029MV Alphen aan den Rijn"
47673,Shoes,M,Boots,37,grey,1,119.99,02/09/2019 17:29,"Raadhuisstraat 69, 1060WC Almere"
47674,Shoes,F,Pumps,39,brown,1,89.99,18/09/2019 11:58,"Rijksweg 79, 1057JZ Eindhoven"
47674,Bags,F,Backpack,NA,multicolor,1,59.99,18/09/2019 11:58,"Rijksweg 79, 1057JZ Eindhoven"
47675,Shoes,M,Sneakers,41,grey,1,99.99,07/09/2019 17:01,"Irenestraat 95, 1095JZ Alphen aan den Rijn"
47675,Shoes,M,Boots,41,beige,1,119.99,07/09/2019 17:01,"Irenestraat 95, 1095JZ Alphen aan den Rijn"
47676,Shoes,F,Sneakers,38,black,1,99.99,09/09/2019 22:45,"Schoolstraat 43, 1096ZG Groningen"
47676,Bags,F,Shoulderbag,NA,black,1,79.99,09/09/2019 22:45,"Schoolstraat 43, 1096ZG Groningen"
47677,Shoes,M,Loafers,38,beige,1,69.99,27/09/2019 14:44,"Torenstraat 11, 1011QV Groningen"
47678,Shoes,F,Sneakers,40,multicolor,1,99.99,08/09/2019 13:27,"Rijksweg 41, 1019RZ Groningen"
47678,Shoes,F,Ballerinas,40,silver,1,79.95,08/09/2019 13:27,"Rijksweg 41, 1019RZ Groningen"
47679,Shoes,F,Ankle Boots,38,beige,1,119.99,28/09/2019 10:37,"Beukenlaan 13, 1010SN Groningen"
47679,Bags,F,Laptopbag,NA,beige,1,99.99,28/09/2019 10:37,"Beukenlaan 13, 1010SN Groningen"
47680,Shoes,M,Combat,36,beige,1,119.99,10/09/2019 13:46,"Stationsplein 78, 1025HZ Amersfoort"
47680,Accessories,M,Socks,NA,red,1,7.99,10/09/2019 13:46,"Stationsplein 78, 1025HZ Amersfoort"
47681,Shoes,M,Sneakers,38,black,1,99.99,30/09/2019 21:10,"Kerklaan 41, 1051TN Rotterdam"
47681,Shoes,M,Loafers,38,black,1,69.99,30/09/2019 21:10,"Kerklaan 41, 1051TN Rotterdam"
47682,Bags,M,Backpack,NA,grey,1,59.99,03/09/2019 06:33,"Kerklaan 25, 1042SU Amsterdam"
47683,Shoes,M,Boat shoes,35,grey,1,59.99,14/09/2019 16:47,"Nieuweweg 69, 1056AJ Amsterdam"
47684,Shoes,F,Calf Boots,39,beige,1,149.99,22/09/2019 15:59,"Beukenlaan 87, 1001TE Arnhem"
47685,Bags,M,Backpack,NA,beige,1,59.99,01/09/2019 10:06,"Stationsplein 18, 1032UQ Enschede"
47686,Accessories,F,Belt,NA,beige,1,29.99,13/09/2019 21:11,"Middenweg 33, 1072XL Tilburg"
47687,Accessories,F,Belt,NA,brown,1,29.99,03/09/2019 21:39,"Leliestraat 87, 1083US Amsterdam"
47688,Bags,F,Handbag,NA,beige,1,99.99,15/09/2019 09:19,"Frans Halsstraat 14, 1063QF Almere"
47689,Shoes,M,Boots,36,black,1,119.99,09/09/2019 10:08,"Kievitstraat 26, 1091GK Tilburg"
47689,Shoes,M,Combat,36,black,1,119.99,09/09/2019 10:08,"Kievitstraat 26, 1091GK Tilburg"
47690,Shoes,F,Ankle Boots,38,beige,1,119.99,29/09/2019 18:40,"Raadhuisplein 59, 1032VL Utrecht"
47690,Bags,F,Shopper,NA,beige,1,79.99,29/09/2019 18:40,"Raadhuisplein 59, 1032VL Utrecht"
47691,Shoes,F,Flip Flops,38,multicolor,1,29.99,11/09/2019 13:59,"Stationsstraat 36, 1099WJ Haarlem"
47691,Shoes,F,Calf Boots,38,silver,1,149.99,11/09/2019 13:59,"Stationsstraat 36, 1099WJ Haarlem"
47692,Shoes,F,Sandals,41,brown,1,49.99,01/09/2019 12:40,"Wilhelminastraat 77, 1039BA Tilburg"
47692,Shoes,F,Ankle Boots,41,black,1,119.99,01/09/2019 12:40,"Wilhelminastraat 77, 1039BA Tilburg"
47693,Shoes,F,Wedges,38,black,1,69.95,08/09/2019 13:57,"Parallelweg 79, 1088ZI Amersfoort"
47693,Shoes,F,Pumps,38,black,1,89.99,08/09/2019 13:57,"Parallelweg 79, 1088ZI Amersfoort"
47694,Shoes,F,Ballerinas,37,brown,1,79.95,07/09/2019 13:27,"Leliestraat 26, 1031JT Almere"
47695,Shoes,F,Ballerinas,39,grey,1,79.95,12/09/2019 23:16,"Kloosterstraat 29, 1095UM Rotterdam"
47696,Shoes,F,Wedges,41,black,1,69.95,17/09/2019 18:05,"Irenestraat 88, 1094QS 's-Hertogenbosch"
47696,Shoes,F,Wedges,40,black,1,69.95,17/09/2019 18:05,"Irenestraat 88, 1094QS 's-Hertogenbosch"
47697,Shoes,F,Ballerinas,38,red,1,79.95,14/09/2019 14:46,"Leeuwerikstraat 43, 1069DG Den Haag"
47697,Bags,F,Laptopbag,NA,red,1,99.99,14/09/2019 14:46,"Leeuwerikstraat 43, 1069DG Den Haag"
47698,Shoes,M,Boat shoes,40,beige,1,59.99,16/09/2019 17:16,"Tuinstraat 26, 1084JF Nijmegen"
47699,Shoes,M,Combat,37,beige,1,119.99,12/09/2019 10:12,"Eikenlaan 97, 1025AR 's-Hertogenbosch"
47700,Bags,M,Laptopbag,NA,grey,1,99.99,19/09/2019 17:56,"Kerkplein 54, 1013MU Deventer"
47701,Shoes,M,Boat shoes,39,brown,1,59.99,30/09/2019 00:49,"Stationsstraat 64, 1017MA Leiden"
47701,Shoes,M,Combat,39,blue,1,119.99,30/09/2019 00:49,"Stationsstraat 64, 1017MA Leiden"
47702,Shoes,F,Sneakers,40,black,1,99.99,25/09/2019 07:40,"Nijverheidsweg 9, 1039RG Amersfoort"
47702,Shoes,F,Sneakers,39,black,1,99.99,25/09/2019 07:40,"Nijverheidsweg 9, 1039RG Amersfoort"
47703,Shoes,F,Sneakers,38,grey,1,99.99,27/09/2019 18:51,"Kruisstraat 76, 1046YO Den Haag"
47704,Shoes,F,Pumps,39,multicolor,1,89.99,14/09/2019 19:53,"Havenstraat 74, 1073IA Ede"
47705,Shoes,F,Sneakers,42,black,1,99.99,18/09/2019 20:20,"Dahliastraat 82, 1019AI Rotterdam"
47705,Shoes,F,Sneakers,41,black,1,99.99,18/09/2019 20:20,"Dahliastraat 82, 1019AI Rotterdam"
47706,Shoes,M,Sneakers,38,white,1,99.99,06/09/2019 16:50,"Middenweg 87, 1063AH Alkmaar"
47707,Accessories,M,Socks,NA,beige,1,7.99,17/09/2019 15:21,"Frans Halsstraat 44, 1043FP 's-Hertogenbosch"
47708,Shoes,F,Ballerinas,39,beige,1,79.95,11/09/2019 17:25,"Kerkstraat 4, 1094TJ Apeldoorn"
47709,Bags,M,Laptopbag,NA,green,1,99.99,23/09/2019 11:53,"Leeuwerikstraat 34, 1070BG Amsterdam"
47709,Accessories,M,Scarf,NA,green,1,24.99,23/09/2019 11:53,"Leeuwerikstraat 34, 1070BG Amsterdam"
47710,Shoes,F,Ballerinas,38,multicolor,1,79.95,26/09/2019 18:37,"Tuinstraat 26, 1028GA Den Haag"
47710,Accessories,F,Sunglasses,NA,brown,1,39.99,26/09/2019 18:37,"Tuinstraat 26, 1028GA Den Haag"
47711,Shoes,M,Loafers,37,grey,1,69.99,15/09/2019 10:15,"Raadhuisstraat 11, 1033DO Tilburg"
47711,Shoes,M,Combat,37,beige,1,119.99,15/09/2019 10:15,"Raadhuisstraat 11, 1033DO Tilburg"
47712,Accessories,M,Socks,NA,beige,1,7.99,19/09/2019 10:16,"Oranjestraat 18, 1066CP Rotterdam"
47713,Accessories,F,Socks,NA,brown,1,7.99,29/09/2019 00:03,"Molenstraat 62, 1057QC Eindhoven"
47714,Shoes,M,Loafers,40,multicolor,1,69.99,16/09/2019 15:09,"Havenstraat 21, 1038TL Groningen"
47715,Shoes,F,Ankle Boots,37,beige,1,119.99,08/09/2019 17:15,"Nieuweweg 21, 1079XM Groningen"
47716,Bags,F,Handbag,NA,grey,1,99.99,19/09/2019 21:51,"Sportlaan 56, 1091TQ Leeuwarden"
47717,Shoes,F,Ballerinas,39,brown,1,79.95,26/09/2019 20:54,"Schoolstraat 19, 1039YO Amsterdam"
47717,Accessories,F,Sunglasses,NA,brown,1,39.99,26/09/2019 20:54,"Schoolstraat 19, 1039YO Amsterdam"
47718,Shoes,F,Sneakers,37,red,1,99.99,22/09/2019 20:51,"Julianalaan 83, 1027VI Amsterdam"
47719,Shoes,F,Wedges,41,brown,1,69.95,12/09/2019 18:19,"Berkenlaan 23, 1096YX Amsterdam"
47720,Shoes,F,Sneakers,40,black,1,99.99,15/09/2019 23:33,"Havenstraat 30, 1080GL Utrecht"
47721,Accessories,M,Scarf,NA,brown,1,24.99,01/09/2019 21:56,"Oranjestraat 65, 1002WW Leiden"
47722,Shoes,F,Wedges,39,brown,1,69.95,18/09/2019 03:20,"Tuinstraat 56, 1037KF Den Haag"
47723,Shoes,F,Sneakers,36,beige,1,99.99,01/09/2019 11:51,"Hogeweg 81, 1059BY Utrecht"
47724,Shoes,M,Combat,40,green,1,119.99,06/09/2019 18:44,"Kloosterstraat 10, 1046FC Zaandam"
47725,Shoes,F,Ballerinas,41,brown,1,79.95,19/09/2019 13:08,"Nijverheidsweg 37, 1060KH Emmen"
47725,Bags,F,Backpack,NA,brown,1,59.99,19/09/2019 13:08,"Nijverheidsweg 37, 1060KH Emmen"
47726,Shoes,F,Wedges,37,black,1,69.95,08/09/2019 20:00,"Nieuweweg 94, 1003ES Utrecht"
47726,Shoes,F,Sneakers,37,multicolor,1,99.99,08/09/2019 20:00,"Nieuweweg 94, 1003ES Utrecht"
47727,Shoes,F,Ballerinas,39,brown,1,79.95,26/09/2019 18:31,"Kievitstraat 86, 1081CQ Venlo"
47728,Shoes,M,Sandals,41,blue,1,49.99,04/09/2019 18:48,"Dorpsstraat 33, 1038BH Amsterdam"
47729,Shoes,F,Ballerinas,40,grey,1,79.95,13/09/2019 21:35,"Oranjestraat 7, 1065FK Utrecht"
47730,Shoes,F,Ballerinas,39,beige,1,79.95,17/09/2019 17:49,"Prins Bernhardstraat 54, 1064SO Arnhem"
47731,Shoes,F,Sneakers,39,brown,1,99.99,06/09/2019 21:06,"Hoofdstraat 35, 1079BG Venlo"
47732,Shoes,F,Pumps,39,beige,1,89.99,16/09/2019 13:58,"Kruisstraat 76, 1020YW Den Haag"
47732,Bags,F,Handbag,NA,beige,1,99.99,16/09/2019 13:58,"Kruisstraat 76, 1020YW Den Haag"
47733,Shoes,M,Sneakers,39,multicolor,1,99.99,03/09/2019 21:51,"Hogeweg 33, 1005GS Amersfoort"
47734,Shoes,F,Ballerinas,39,beige,1,79.95,02/09/2019 10:05,"Kerkstraat 79, 1060LZ Zaandam"
47734,Accessories,F,Socks,NA,silver,1,7.99,02/09/2019 10:05,"Kerkstraat 79, 1060LZ Zaandam"
47735,Bags,M,Backpack,NA,beige,1,59.99,16/09/2019 13:23,"Eikenlaan 83, 1021YH Zoetermeer"
47736,Bags,F,Laptopbag,NA,beige,1,99.99,22/09/2019 09:21,"Meidoornlaan 55, 1092HR Alphen aan den Rijn"
47737,Shoes,F,Sneakers,38,beige,1,99.99,09/09/2019 09:41,"Prins Bernhardstraat 44, 1031LO Deventer"
47737,Bags,F,Handbag,NA,grey,1,99.99,09/09/2019 09:41,"Prins Bernhardstraat 44, 1031LO Deventer"
47738,Shoes,M,Loafers,41,grey,1,69.99,02/09/2019 00:52,"Julianalaan 96, 1031FJ Den Haag"
47738,Shoes,M,Loafers,41,beige,1,69.99,02/09/2019 00:52,"Julianalaan 96, 1031FJ Den Haag"
47739,Shoes,M,Boat shoes,40,beige,1,59.99,11/09/2019 09:30,"Emmastraat 90, 1080FT Eindhoven"
47740,Accessories,F,Scarf,NA,beige,1,24.99,01/09/2019 11:36,"Prins Bernhardstraat 20, 1073OV Amsterdam"
47741,Bags,F,Shopper,NA,grey,1,79.99,18/09/2019 22:51,"Raadhuisstraat 62, 1044RE 's-Hertogenbosch"
47742,Shoes,M,Boat shoes,41,grey,1,59.99,15/09/2019 15:01,"Stationsplein 67, 1055UR Apeldoorn"
47743,Bags,F,Shoulderbag,NA,beige,1,79.99,07/09/2019 15:53,"Raadhuisplein 83, 1013XK Amsterdam"
47744,Accessories,M,Sunglasses,NA,beige,1,39.99,08/09/2019 15:27,"Emmastraat 72, 1062ES Leeuwarden"
47745,Bags,M,Laptopbag,NA,beige,1,99.99,05/09/2019 11:05,"Molenweg 62, 1031VC Almere"
47745,Accessories,NA,Shoe care,NA,NA,1,8.99,05/09/2019 11:05,"Molenweg 62, 1031VC Almere"
47746,Shoes,F,Pumps,41,brown,1,89.99,27/09/2019 12:17,"Nijverheidsweg 27, 1066ZS Rotterdam"
47746,Shoes,F,Sneakers,41,beige,1,99.99,27/09/2019 12:17,"Nijverheidsweg 27, 1066ZS Rotterdam"
47747,Bags,F,Shoulderbag,NA,brown,1,79.99,24/09/2019 13:38,"Prins Hendrikstraat 33, 1012HW Deventer"
47748,Shoes,F,Ankle Boots,40,brown,1,119.99,03/09/2019 11:30,"Prins Beatrixstraat 45, 1011VU Den Haag"
47748,Shoes,F,Calf Boots,40,brown,1,149.99,03/09/2019 11:30,"Prins Beatrixstraat 45, 1011VU Den Haag"
47749,Bags,M,Laptopbag,NA,black,1,99.99,23/09/2019 20:00,"Parklaan 70, 1058UD Tilburg"
47750,Shoes,F,Sneakers,42,brown,1,99.99,15/09/2019 10:33,"Leeuwerikstraat 78, 1005OA Rotterdam"
47750,Shoes,F,Pumps,42,brown,1,89.99,15/09/2019 10:33,"Leeuwerikstraat 78, 1005OA Rotterdam"
47751,Shoes,F,Ankle Boots,39,black,1,119.99,27/09/2019 01:31,"Frans Halsstraat 6, 1019QW Eindhoven"
47752,Shoes,F,Pumps,42,grey,1,89.99,07/09/2019 10:20,"Hogeweg 31, 1032WY Den Haag"
47753,Bags,F,Clutch,NA,beige,1,39.99,21/09/2019 11:38,"Kerkpad 84, 1052UH Amsterdam"
47754,Shoes,M,Flip Flops,39,grey,1,29.99,13/09/2019 08:55,"Spoorstraat 73, 1061VZ Leiden"
47755,Shoes,F,Sneakers,41,white,1,99.99,17/09/2019 14:28,"Rijksweg 95, 1072IU Alphen aan den Rijn"
47756,Shoes,M,Sneakers,40,black,1,99.99,01/09/2019 18:18,"Kruisstraat 42, 1052EF Ede"
47756,Shoes,M,Sneakers,40,brown,1,99.99,01/09/2019 18:18,"Kruisstraat 42, 1052EF Ede"
47757,Shoes,F,Ankle Boots,42,gold,1,119.99,25/09/2019 18:17,"Stationsstraat 55, 1020XA 's-Hertogenbosch"
47758,Shoes,F,Ballerinas,39,black,1,79.95,16/09/2019 15:35,"Schoolstraat 99, 1090GS Eindhoven"
47759,Accessories,F,Belt,NA,brown,1,29.99,11/09/2019 06:35,"Middenweg 35, 1060JZ Den Haag"
47760,Shoes,F,Ballerinas,40,black,1,79.95,07/09/2019 14:16,"Juliana-straat 52, 1032JX Amsterdam"
47760,Accessories,F,Sunglasses,NA,brown,1,39.99,07/09/2019 14:16,"Juliana-straat 52, 1032JX Amsterdam"
47761,Accessories,F,Wallet,NA,silver,1,19.99,13/09/2019 22:33,"Schoolstraat 64, 1084YT Amersfoort"
47762,Accessories,F,Socks,NA,beige,1,7.99,09/09/2019 11:05,"Leliestraat 76, 1005TY Almere"
47763,Shoes,M,Boots,40,blue,1,119.99,11/09/2019 01:04,"Industrieweg 55, 1070VT Apeldoorn"
47764,Bags,M,Laptopbag,NA,black,1,99.99,03/09/2019 13:16,"Tuinstraat 63, 1028TX 's-Hertogenbosch"
47765,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 19:47,"Torenstraat 27, 1010XK Alphen aan den Rijn"
47766,Bags,F,Laptopbag,NA,gold,1,99.99,23/09/2019 20:07,"Parallelweg 9, 1030GZ Delft"
47767,Shoes,M,Combat,41,grey,1,119.99,30/09/2019 13:56,"Bosweg 49, 1010MY Rotterdam"
47767,Accessories,M,Socks,NA,black,1,7.99,30/09/2019 13:56,"Bosweg 49, 1010MY Rotterdam"
47768,Shoes,M,Sneakers,36,red,1,99.99,03/09/2019 12:25,"Raadhuisstraat 60, 1066GZ Dordrecht"
47769,Shoes,F,Sneakers,42,black,1,99.99,20/09/2019 20:16,"Tuinstraat 71, 1075HL Zaandam"
47770,Shoes,F,Pumps,39,brown,1,89.99,18/09/2019 17:40,"Rozenstraat 10, 1024IB Den Haag"
47770,Shoes,F,Pumps,39,grey,1,89.99,18/09/2019 17:40,"Rozenstraat 10, 1024IB Den Haag"
47771,Shoes,M,Loafers,39,green,1,69.99,24/09/2019 09:13,"Hoofdstraat 94, 1028VC Eindhoven"
47771,Shoes,M,Loafers,38,green,1,69.99,24/09/2019 09:13,"Hoofdstraat 94, 1028VC Eindhoven"
47772,Bags,M,Shoulderbag,NA,beige,1,79.99,23/09/2019 12:58,"Beukenlaan 88, 1024IC Arnhem"
47773,Shoes,M,Sneakers,36,beige,1,99.99,20/09/2019 16:14,"Sportlaan 24, 1050ZU Rotterdam"
47774,Accessories,M,Sunglasses,NA,black,1,39.99,06/09/2019 21:57,"Rijksweg 39, 1083EY Haarlem"
47775,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 21:09,"Emmastraat 72, 1065CI Ede"
47776,Shoes,M,Sneakers,38,black,1,99.99,18/09/2019 20:56,"Wilhelminastraat 24, 1053AK Rotterdam"
47777,Accessories,M,Sunglasses,NA,beige,1,39.99,15/09/2019 20:23,"Stationsstraat 96, 1030RM Amersfoort"
