Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47715,Bags,F,Clutch,NA,silver,1,39.99,26/09/2019 01:28,"Leliestraat 74, 1002VX Zaandam"
47716,Bags,M,Laptopbag,NA,beige,1,99.99,20/09/2019 15:53,"Rozenstraat 17, 1010UJ Zoetermeer"
47717,Shoes,M,Loafers,40,multicolor,1,69.99,29/09/2019 12:50,"Stationsplein 7, 1064OR Breda"
47718,Bags,F,Laptopbag,NA,black,1,99.99,06/09/2019 21:27,"Kerkstraat 70, 1036MP Zwolle"
47719,Shoes,F,Pumps,39,black,1,89.99,16/09/2019 04:28,"Groeneweg 4, 1046IL Emmen"
47720,Shoes,F,Ballerinas,41,black,1,79.95,21/09/2019 10:02,"Meidoornstraat 62, 1074NY Arnhem"
47721,Bags,M,Backpack,NA,beige,1,59.99,20/09/2019 14:29,"Spoorstraat 23, 1009ZB Utrecht"
47722,Shoes,M,Boots,39,grey,1,119.99,23/09/2019 14:14,"Torenstraat 34, 1074XE Maastricht"
47722,Shoes,M,Combat,39,beige,1,119.99,23/09/2019 14:14,"Torenstraat 34, 1074XE Maastricht"
47723,Bags,M,Laptopbag,NA,grey,1,99.99,13/09/2019 23:57,"Molenstraat 96, 1007NG Leeuwarden"
47724,Accessories,F,Socks,NA,brown,1,7.99,28/09/2019 14:59,"Raadhuisplein 27, 1004LQ 's-Hertogenbosch"
47725,Shoes,M,Boots,38,grey,1,119.99,30/09/2019 18:45,"Molenweg 1, 1039JH Breda"
47725,Shoes,M,Boots,39,grey,1,119.99,30/09/2019 18:45,"Molenweg 1, 1039JH Breda"
47726,Shoes,F,Pumps,40,black,1,89.99,05/09/2019 21:29,"Bosweg 98, 1001HX Eindhoven"
47726,Bags,F,Shopper,NA,multicolor,1,79.99,05/09/2019 21:29,"Bosweg 98, 1001HX Eindhoven"
47727,Shoes,M,Combat,35,grey,1,119.99,09/09/2019 19:30,"Markt 53, 1013FA Delft"
47728,Shoes,F,Sneakers,38,black,1,99.99,19/09/2019 20:18,"Kerkweg 34, 1005UX Zwolle"
47728,Accessories,NA,Shoe care,NA,NA,2,8.99,19/09/2019 20:18,"Kerkweg 34, 1005UX Zwolle"
47729,Shoes,M,Combat,38,beige,1,119.99,01/09/2019 21:26,"Nieuweweg 78, 1048OF Eindhoven"
47729,Accessories,M,Socks,NA,black,1,7.99,01/09/2019 21:26,"Nieuweweg 78, 1048OF Eindhoven"
47730,Shoes,F,Sneakers,37,black,1,99.99,12/09/2019 18:04,"Stationsplein 37, 1011XW Tilburg"
47731,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 13:14,"Meidoornlaan 10, 1094EZ Amsterdam"
47732,Shoes,F,Ballerinas,39,pink,1,79.95,25/09/2019 11:14,"Stationsweg 99, 1029QT Ede"
47733,Shoes,F,Ankle Boots,39,beige,1,119.99,29/09/2019 15:07,"Stationsstraat 49, 1038PV 's-Hertogenbosch"
47733,Shoes,F,Sneakers,39,black,1,99.99,29/09/2019 15:07,"Stationsstraat 49, 1038PV 's-Hertogenbosch"
47734,Bags,M,Laptopbag,NA,brown,1,99.99,10/09/2019 23:39,"Beatrixstraat 6, 1074HW Amsterdam"
47735,Shoes,M,Combat,42,beige,1,119.99,28/09/2019 10:52,"Leeuwerikstraat 25, 1048EL Arnhem"
47736,Shoes,F,Sneakers,36,grey,1,99.99,08/09/2019 17:40,"Prins Hendrikstraat 74, 1030MU Amsterdam"
47736,Bags,F,Laptopbag,NA,grey,1,99.99,08/09/2019 17:40,"Prins Hendrikstraat 74, 1030MU Amsterdam"
47737,Shoes,F,Ballerinas,42,brown,1,79.95,06/09/2019 09:17,"Kerkweg 8, 1092MQ Amsterdam"
47737,Shoes,F,Ballerinas,43,brown,1,79.95,06/09/2019 09:17,"Kerkweg 8, 1092MQ Amsterdam"
47738,Shoes,M,Combat,35,brown,1,119.99,17/09/2019 11:38,"Kastanjelaan 53, 1062LQ Dordrecht"
47738,Shoes,M,Combat,36,brown,1,119.99,17/09/2019 11:38,"Kastanjelaan 53, 1062LQ Dordrecht"
47739,Shoes,F,Pumps,38,green,1,89.99,15/09/2019 15:54,"Kerkweg 63, 1062ZZ Groningen"
47739,Bags,F,Backpack,NA,green,1,59.99,15/09/2019 15:54,"Kerkweg 63, 1062ZZ Groningen"
47740,Shoes,M,Sneakers,37,green,1,99.99,05/09/2019 23:00,"Tuinstraat 78, 1078RE Amsterdam"
47741,Shoes,F,Ankle Boots,41,multicolor,1,119.99,03/09/2019 21:00,"Schoolstraat 90, 1038MU Alphen aan den Rijn"
47741,Bags,F,Clutch,NA,multicolor,1,39.99,03/09/2019 21:00,"Schoolstraat 90, 1038MU Alphen aan den Rijn"
47742,Accessories,F,Sunglasses,NA,grey,1,39.99,27/09/2019 17:14,"Beukenlaan 42, 1068YR 's-Hertogenbosch"
47743,Shoes,F,Ankle Boots,37,black,2,119.99,28/09/2019 11:40,"Sportlaan 68, 1062CY Utrecht"
47744,Shoes,F,Wedges,40,brown,1,69.95,26/09/2019 13:01,"Tuinstraat 84, 1017NG Rotterdam"
47745,Bags,M,Shoulderbag,NA,grey,1,79.99,26/09/2019 11:26,"Molenstraat 43, 1031BH Den Haag"
47746,Shoes,M,Sandals,39,red,1,49.99,12/09/2019 21:41,"Juliana-straat 23, 1068RR Rotterdam"
47746,Bags,M,Shoulderbag,NA,red,1,79.99,12/09/2019 21:41,"Juliana-straat 23, 1068RR Rotterdam"
47747,Accessories,M,Sunglasses,NA,beige,1,39.99,22/09/2019 19:53,"Raadhuisplein 54, 1014BT Apeldoorn"
47748,Shoes,F,Pumps,38,gold,1,89.99,23/09/2019 01:31,"Havenstraat 49, 1008BN Nijmegen"
47749,Shoes,F,Wedges,37,black,1,69.95,03/09/2019 07:02,"Hoofdstraat 80, 1044XY Rotterdam"
47749,Shoes,F,Ballerinas,37,white,1,79.95,03/09/2019 07:02,"Hoofdstraat 80, 1044XY Rotterdam"
47750,Shoes,F,Sneakers,39,beige,1,99.99,28/09/2019 11:01,"Spoorstraat 34, 1058XW Rotterdam"
47751,Shoes,F,Pumps,40,brown,1,89.99,01/09/2019 11:24,"Kerkweg 76, 1047LT Ede"
47752,Bags,M,Backpack,NA,black,1,59.99,28/09/2019 05:04,"Nieuweweg 31, 1005KL Leeuwarden"
47753,Shoes,F,Sneakers,38,grey,1,99.99,10/09/2019 22:49,"Juliana-straat 69, 1013ZP Zwolle"
47753,Bags,F,Clutch,NA,grey,1,39.99,10/09/2019 22:49,"Juliana-straat 69, 1013ZP Zwolle"
47754,Accessories,F,Belt,NA,black,1,29.99,11/09/2019 12:07,"Raadhuisstraat 93, 1007XL Alphen aan den Rijn"
47755,Shoes,F,Pumps,41,brown,1,89.99,05/09/2019 15:34,"Molenstraat 55, 1086UH Dordrecht"
47756,Shoes,F,Wedges,40,beige,1,69.95,09/09/2019 17:01,"Parallelweg 26, 1030BK Breda"
47757,Shoes,M,Boat shoes,39,beige,1,59.99,20/09/2019 13:35,"Kerkplein 64, 1068JR Eindhoven"
47758,Shoes,M,Combat,37,grey,1,119.99,02/09/2019 20:16,"Rijksweg 47, 1026CV Alkmaar"
47759,Shoes,F,Pumps,39,green,1,89.99,02/09/2019 13:19,"Julianalaan 47, 1010GF Tilburg"
47760,Shoes,F,Pumps,38,black,1,89.99,01/09/2019 15:59,"Emmastraat 73, 1013DF Emmen"
47761,Shoes,F,Pumps,38,brown,1,89.99,20/09/2019 18:25,"Beatrixstraat 65, 1000AD Den Haag"
47761,Shoes,F,Sneakers,38,black,1,99.99,20/09/2019 18:25,"Beatrixstraat 65, 1000AD Den Haag"
47762,Shoes,F,Ankle Boots,40,white,1,119.99,10/09/2019 12:09,"Tuinstraat 8, 1056LC Deventer"
47762,Shoes,F,Pumps,40,gold,1,89.99,10/09/2019 12:09,"Tuinstraat 8, 1056LC Deventer"
47763,Shoes,M,Sneakers,39,grey,1,99.99,10/09/2019 15:43,"Stationsweg 67, 1035OV Amsterdam"
47764,Bags,M,Backpack,NA,black,1,59.99,06/09/2019 15:42,"Berkenlaan 87, 1020GA Breda"
47765,Shoes,F,Ballerinas,39,beige,1,79.95,30/09/2019 21:18,"Hoofdstraat 97, 1099PF Amsterdam"
47765,Bags,F,Backpack,NA,beige,1,59.99,30/09/2019 21:18,"Hoofdstraat 97, 1099PF Amsterdam"
47766,Shoes,F,Calf Boots,38,beige,1,149.99,18/09/2019 13:05,"Parallelweg 76, 1096YT Tilburg"
47766,Bags,F,Backpack,NA,beige,1,59.99,18/09/2019 13:05,"Parallelweg 76, 1096YT Tilburg"
47767,Shoes,F,Ankle Boots,39,beige,1,119.99,19/09/2019 09:26,"Kerkpad 70, 1011TB Rotterdam"
47768,Shoes,F,Sneakers,36,beige,1,99.99,07/09/2019 22:12,"Dorpsstraat 64, 1085BV Apeldoorn"
47768,Bags,F,Backpack,NA,beige,1,59.99,07/09/2019 22:12,"Dorpsstraat 64, 1085BV Apeldoorn"
47769,Shoes,F,Ballerinas,38,multicolor,1,79.95,12/09/2019 12:59,"Stationsplein 27, 1036AQ Eindhoven"
47769,Accessories,F,Sunglasses,NA,black,1,39.99,12/09/2019 12:59,"Stationsplein 27, 1036AQ Eindhoven"
47770,Shoes,F,Wedges,40,pink,1,69.95,23/09/2019 07:38,"Stationsplein 64, 1035HD Rotterdam"
47771,Shoes,M,Sneakers,39,grey,1,99.99,19/09/2019 15:48,"Hogeweg 12, 1052DY Rotterdam"
47771,Shoes,M,Sneakers,38,grey,1,99.99,19/09/2019 15:48,"Hogeweg 12, 1052DY Rotterdam"
47772,Shoes,M,Combat,40,black,1,119.99,30/09/2019 08:55,"Torenstraat 71, 1043ID Leiden"
47772,Shoes,M,Sneakers,40,beige,1,99.99,30/09/2019 08:55,"Torenstraat 71, 1043ID Leiden"
47773,Accessories,NA,Shoe care,NA,NA,1,8.99,21/09/2019 15:15,"Leliestraat 50, 1030VB Enschede"
47774,Shoes,F,Ballerinas,39,multicolor,1,79.95,30/09/2019 14:19,"Markt 58, 1077DL Den Haag"
47774,Shoes,F,Ankle Boots,39,beige,1,119.99,30/09/2019 14:19,"Markt 58, 1077DL Den Haag"
47775,Shoes,F,Sneakers,37,brown,1,99.99,09/09/2019 13:16,"Parklaan 71, 1052WV Arnhem"
47776,Shoes,M,Sneakers,41,brown,1,99.99,27/09/2019 21:56,"Meidoornstraat 84, 1009LL Ede"
47777,Shoes,M,Combat,38,grey,1,119.99,23/09/2019 13:07,"Juliana-straat 29, 1016TU Amsterdam"
47777,Shoes,M,Boat shoes,38,brown,1,59.99,23/09/2019 13:07,"Juliana-straat 29, 1016TU Amsterdam"
47778,Shoes,F,Ballerinas,42,black,1,79.95,11/09/2019 01:21,"Kruisstraat 57, 1002DT Emmen"
47778,Bags,F,Shopper,NA,black,1,79.99,11/09/2019 01:21,"Kruisstraat 57, 1002DT Emmen"
47779,Shoes,F,Flip Flops,39,black,1,29.99,21/09/2019 17:56,"Eikenlaan 68, 1025YY Breda"
47780,Shoes,F,Ballerinas,39,brown,1,79.95,28/09/2019 11:12,"Parklaan 4, 1047MR Rotterdam"
47780,Shoes,F,Ballerinas,40,brown,1,79.95,28/09/2019 11:12,"Parklaan 4, 1047MR Rotterdam"
47781,Shoes,F,Sneakers,40,brown,1,99.99,30/09/2019 23:33,"Molenstraat 55, 1076NM Haarlem"
47782,Shoes,M,Sneakers,41,brown,1,99.99,30/09/2019 02:06,"Beatrixstraat 87, 1062TD Rotterdam"
47782,Shoes,M,Combat,41,grey,1,119.99,30/09/2019 02:06,"Beatrixstraat 87, 1062TD Rotterdam"
47783,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 08:37,"Kievitstraat 30, 1067HV Apeldoorn"
47784,Bags,M,Backpack,NA,brown,1,59.99,24/09/2019 19:54,"Hoofdstraat 80, 1048GI Zoetermeer"
47785,Shoes,F,Wedges,36,grey,1,69.95,30/09/2019 22:47,"Beatrixstraat 56, 1071MR Rotterdam"
47785,Shoes,F,Pumps,36,brown,1,89.99,30/09/2019 22:47,"Beatrixstraat 56, 1071MR Rotterdam"
47786,Shoes,F,Ballerinas,38,multicolor,1,79.95,17/09/2019 22:22,"Julianalaan 24, 1057MR Rotterdam"
47786,Shoes,F,Ankle Boots,38,grey,1,119.99,17/09/2019 22:22,"Julianalaan 24, 1057MR Rotterdam"
47787,Accessories,M,Socks,NA,brown,1,7.99,05/09/2019 00:57,"Beatrixstraat 85, 1050NE Utrecht"
47788,Bags,F,Clutch,NA,multicolor,1,39.99,01/09/2019 22:03,"Stationsstraat 63, 1016PB Eindhoven"
47789,Shoes,F,Pumps,40,beige,1,89.99,26/09/2019 10:39,"Kerklaan 22, 1045CB Amsterdam"
47789,Shoes,F,Pumps,40,beige,1,89.99,26/09/2019 10:39,"Kerklaan 22, 1045CB Amsterdam"
47790,Shoes,M,Loafers,40,brown,1,69.99,20/09/2019 07:09,"Beatrixstraat 77, 1024BI Zwolle"
47791,Shoes,M,Boots,38,grey,1,119.99,17/09/2019 21:01,"Beatrixstraat 26, 1003NO Breda"
47791,Shoes,M,Boots,39,grey,1,119.99,17/09/2019 21:01,"Beatrixstraat 26, 1003NO Breda"
47792,Shoes,F,Sneakers,39,brown,1,99.99,17/09/2019 20:06,"Kastanjelaan 15, 1069LI Enschede"
47792,Bags,F,Shopper,NA,brown,1,79.99,17/09/2019 20:06,"Kastanjelaan 15, 1069LI Enschede"
47793,Shoes,F,Flip Flops,41,beige,1,29.99,21/09/2019 10:05,"Esdoornstraat 35, 1056HZ Leeuwarden"
47794,Shoes,M,Sneakers,42,black,1,99.99,17/09/2019 17:42,"Kerkweg 67, 1007ZO Apeldoorn"
47795,Bags,F,Shoulderbag,NA,grey,1,79.99,08/09/2019 14:52,"Bosweg 4, 1038AU Maastricht"
47796,Shoes,F,Flip Flops,38,white,1,29.99,21/09/2019 12:01,"Groeneweg 57, 1042TW Maastricht"
47797,Shoes,F,Pumps,42,grey,1,89.99,19/09/2019 08:21,"Kerkplein 59, 1018JD Arnhem"
47797,Shoes,F,Sneakers,42,brown,1,99.99,19/09/2019 08:21,"Kerkplein 59, 1018JD Arnhem"
47798,Shoes,M,Boots,41,beige,1,119.99,06/09/2019 23:29,"Stationsstraat 35, 1071UY Eindhoven"
47799,Shoes,F,Sneakers,41,beige,1,99.99,19/09/2019 16:45,"Kerkstraat 74, 1082VB Rotterdam"
47800,Shoes,M,Sandals,40,grey,1,49.99,29/09/2019 23:29,"Spoorstraat 89, 1005XJ Den Haag"
47801,Shoes,F,Pumps,40,black,1,89.99,07/09/2019 11:15,"Wilhelminastraat 49, 1022KN Utrecht"
47802,Accessories,NA,Shoe care,NA,NA,1,8.99,28/09/2019 14:04,"Beatrixstraat 74, 1072VD Alphen aan den Rijn"
47803,Shoes,M,Loafers,35,black,1,69.99,26/09/2019 18:43,"Beatrixstraat 84, 1007TD Utrecht"
47804,Shoes,F,Ballerinas,41,black,1,79.95,29/09/2019 16:46,"Kerklaan 74, 1036RS Den Haag"
47805,Shoes,M,Boat shoes,37,beige,1,59.99,17/09/2019 07:37,"Kruisstraat 86, 1081CN Den Haag"
47806,Shoes,F,Pumps,37,white,1,89.99,24/09/2019 13:23,"Prins Hendrikstraat 24, 1073VX Amsterdam"
47806,Shoes,F,Wedges,37,black,1,69.95,24/09/2019 13:23,"Prins Hendrikstraat 24, 1073VX Amsterdam"
47807,Shoes,F,Sneakers,37,grey,1,99.99,18/09/2019 20:59,"Stationsplein 39, 1007GU Ede"
47808,Accessories,M,Wallet,NA,red,1,19.99,27/09/2019 22:14,"Irenestraat 28, 1099ZX Nijmegen"
47809,Bags,M,Laptopbag,NA,beige,1,99.99,26/09/2019 11:39,"Prins Bernhardstraat 57, 1005DL Leiden"
47810,Shoes,F,Sneakers,40,brown,1,99.99,29/09/2019 10:32,"Raadhuisstraat 34, 1005JV Breda"
47810,Shoes,F,Ballerinas,40,red,1,79.95,29/09/2019 10:32,"Raadhuisstraat 34, 1005JV Breda"
47811,Bags,M,Shoulderbag,NA,blue,1,79.99,08/09/2019 18:31,"Middenweg 82, 1042KU Rotterdam"
47812,Shoes,F,Pumps,40,black,1,89.99,30/09/2019 12:48,"Rozenstraat 9, 1021OU Venlo"
47813,Shoes,M,Sneakers,39,brown,1,99.99,20/09/2019 02:14,"Parallelweg 53, 1056JI Almere"
47814,Accessories,M,Scarf,NA,white,1,24.99,29/09/2019 23:15,"Kerkplein 39, 1072LS Nijmegen"
47815,Shoes,M,Boots,38,black,1,119.99,18/09/2019 06:00,"Margrietstraat 91, 1027LJ Rotterdam"
47816,Accessories,M,Socks,NA,green,2,7.99,16/09/2019 08:40,"Kloosterstraat 20, 1042CA Zoetermeer"
47817,Shoes,M,Boots,40,black,1,119.99,23/09/2019 16:55,"Kerklaan 16, 1084KO Utrecht"
47818,Shoes,F,Pumps,42,multicolor,1,89.99,15/09/2019 19:43,"Hoogstraat 84, 1055LL Zwolle"
47818,Shoes,F,Sandals,42,brown,1,49.99,15/09/2019 19:43,"Hoogstraat 84, 1055LL Zwolle"
47819,Shoes,M,Loafers,40,red,2,69.99,23/09/2019 20:38,"Julianalaan 52, 1093RV Tilburg"
47819,Shoes,M,Combat,40,grey,1,119.99,23/09/2019 20:38,"Julianalaan 52, 1093RV Tilburg"
47820,Accessories,M,Socks,NA,beige,1,7.99,22/09/2019 19:40,"Dorpsstraat 93, 1065FL Amersfoort"
47821,Shoes,M,Sneakers,38,black,1,99.99,08/09/2019 13:42,"Eikenlaan 62, 1077PQ Den Haag"
47821,Shoes,M,Combat,38,grey,1,119.99,08/09/2019 13:42,"Eikenlaan 62, 1077PQ Den Haag"
47822,Shoes,M,Sneakers,38,black,1,99.99,21/09/2019 18:58,"Berkenlaan 46, 1080PJ Maastricht"
47822,Shoes,M,Boat shoes,38,brown,1,59.99,21/09/2019 18:58,"Berkenlaan 46, 1080PJ Maastricht"
47823,Shoes,M,Sneakers,37,grey,1,99.99,21/09/2019 10:12,"Molenstraat 23, 1015FF Venlo"
47823,Bags,M,Shoulderbag,NA,grey,1,79.99,21/09/2019 10:12,"Molenstraat 23, 1015FF Venlo"
47824,Shoes,M,Sandals,36,brown,1,49.99,02/09/2019 07:23,"Kloosterstraat 57, 1089WQ Den Haag"
47824,Bags,M,Backpack,NA,brown,1,59.99,02/09/2019 07:23,"Kloosterstraat 57, 1089WQ Den Haag"
47825,Shoes,F,Wedges,40,black,1,69.95,25/09/2019 15:04,"Prins Beatrixstraat 63, 1035XL Eindhoven"
47825,Accessories,F,Socks,NA,gold,1,7.99,25/09/2019 15:04,"Prins Beatrixstraat 63, 1035XL Eindhoven"
47826,Shoes,M,Loafers,41,brown,2,69.99,27/09/2019 18:37,"Prins Bernhardstraat 50, 1048VB Arnhem"
47826,Bags,M,Shoulderbag,NA,brown,1,79.99,27/09/2019 18:37,"Prins Bernhardstraat 50, 1048VB Arnhem"
47827,Shoes,F,Sneakers,42,brown,1,99.99,24/09/2019 23:13,"Stationsweg 49, 1017OZ Maastricht"
47828,Shoes,F,Calf Boots,39,grey,1,149.99,23/09/2019 19:32,"Kerkpad 56, 1036JD Rotterdam"
47829,Shoes,M,Sneakers,38,multicolor,1,99.99,25/09/2019 01:07,"Kerkweg 28, 1025SD Venlo"
47829,Shoes,M,Boots,38,beige,1,119.99,25/09/2019 01:07,"Kerkweg 28, 1025SD Venlo"
47830,Shoes,F,Sneakers,40,brown,1,99.99,11/09/2019 17:55,"Middenweg 7, 1039MS Enschede"
47830,Shoes,F,Sneakers,40,brown,1,99.99,11/09/2019 17:55,"Middenweg 7, 1039MS Enschede"
47831,Shoes,F,Sneakers,39,beige,1,99.99,28/09/2019 15:13,"Spoorstraat 42, 1054UN Zwolle"
47832,Shoes,F,Flip Flops,40,black,1,29.99,25/09/2019 20:54,"Molenweg 29, 1034ON Delft"
47833,Shoes,M,Sneakers,39,brown,1,99.99,12/09/2019 13:49,"Raadhuisstraat 5, 1032UG Amsterdam"
47834,Shoes,M,Loafers,39,black,1,69.99,08/09/2019 16:46,"Prins Bernhardstraat 73, 1044FA Amsterdam"
47835,Shoes,M,Sneakers,36,white,1,99.99,22/09/2019 15:43,"Leliestraat 59, 1050HE Zwolle"
47836,Accessories,NA,Shoe care,NA,NA,1,8.99,25/09/2019 14:28,"Lindenlaan 96, 1041YE Leiden"
47837,Bags,F,Clutch,NA,red,1,39.99,03/09/2019 17:44,"Industrieweg 26, 1034CV Amsterdam"
47838,Accessories,F,Socks,NA,brown,1,7.99,08/09/2019 11:41,"Middenweg 35, 1042PI Leiden"
47839,Shoes,M,Sneakers,40,brown,1,99.99,05/09/2019 05:50,"Kerkstraat 24, 1059KF 's-Hertogenbosch"
47839,Accessories,M,Socks,NA,black,1,7.99,05/09/2019 05:50,"Kerkstraat 24, 1059KF 's-Hertogenbosch"
47840,Accessories,NA,Shoe care,NA,NA,1,8.99,27/09/2019 11:18,"Kastanjelaan 89, 1057MV Rotterdam"
47841,Shoes,M,Combat,41,black,1,119.99,18/09/2019 20:02,"Kievitstraat 92, 1032PK Den Haag"
47842,Shoes,M,Sneakers,42,multicolor,1,99.99,18/09/2019 17:31,"Emmastraat 54, 1049JL Emmen"
47842,Shoes,M,Sneakers,43,multicolor,1,99.99,18/09/2019 17:31,"Emmastraat 54, 1049JL Emmen"
47843,Shoes,M,Boots,39,black,1,119.99,12/09/2019 20:12,"Kruisstraat 35, 1055PR Den Haag"
47843,Shoes,M,Boots,38,black,1,119.99,12/09/2019 20:12,"Kruisstraat 35, 1055PR Den Haag"
47844,Shoes,M,Boots,40,red,1,119.99,26/09/2019 08:38,"Hogeweg 5, 1018TN Haarlem"
47845,Bags,M,Backpack,NA,black,2,59.99,02/09/2019 10:21,"Berkenlaan 23, 1043OZ Enschede"
47846,Accessories,M,Belt,NA,black,1,29.99,11/09/2019 21:50,"Frans Halsstraat 10, 1005OV Leeuwarden"
47847,Accessories,F,Socks,NA,white,1,7.99,14/09/2019 07:18,"Eikenlaan 60, 1060FS Den Haag"
47848,Bags,F,Shopper,NA,white,1,79.99,16/09/2019 17:03,"Eikenlaan 15, 1055QU Rotterdam"
47849,Shoes,F,Wedges,38,beige,1,69.95,17/09/2019 14:30,"Sportlaan 59, 1020KC Almere"
47850,Shoes,M,Sneakers,42,green,1,99.99,14/09/2019 22:29,"Dorpsstraat 24, 1086KI Zaandam"
47851,Shoes,M,Boots,38,white,1,119.99,22/09/2019 22:40,"Kievitstraat 61, 1031OX Zoetermeer"
47851,Accessories,M,Belt,NA,white,1,29.99,22/09/2019 22:40,"Kievitstraat 61, 1031OX Zoetermeer"
47852,Shoes,F,Ballerinas,39,multicolor,1,79.95,10/09/2019 13:00,"Berkenlaan 28, 1055AY Arnhem"
47853,Shoes,F,Ankle Boots,37,multicolor,1,119.99,25/09/2019 21:53,"Frans Halsstraat 67, 1097EH 's-Hertogenbosch"
47854,Shoes,F,Sneakers,39,beige,1,99.99,24/09/2019 22:33,"Kerklaan 66, 1001FG Den Haag"
47855,Shoes,F,Sneakers,39,multicolor,1,99.99,14/09/2019 21:02,"Molenstraat 79, 1088ST Venlo"
47855,Shoes,F,Ballerinas,39,beige,1,79.95,14/09/2019 21:02,"Molenstraat 79, 1088ST Venlo"
47856,Shoes,F,Sandals,39,blue,1,49.99,09/09/2019 08:40,"Meidoornstraat 81, 1093XT Utrecht"
47856,Bags,F,Laptopbag,NA,beige,1,99.99,09/09/2019 08:40,"Meidoornstraat 81, 1093XT Utrecht"
47857,Accessories,F,Belt,NA,black,1,29.99,11/09/2019 13:08,"Prins Hendrikstraat 22, 1022EU Leiden"
47858,Bags,M,Shoulderbag,NA,brown,1,79.99,18/09/2019 21:12,"Schoolstraat 63, 1097JN Amsterdam"
47859,Shoes,F,Sneakers,36,grey,1,99.99,22/09/2019 13:16,"Parklaan 87, 1017QY Den Haag"
47860,Shoes,F,Sneakers,39,brown,1,99.99,08/09/2019 17:41,"Kloosterstraat 80, 1030RP Tilburg"
47861,Shoes,M,Sandals,40,red,1,49.99,16/09/2019 12:53,"Havenstraat 97, 1040OM Ede"
47861,Shoes,M,Boots,40,beige,1,119.99,16/09/2019 12:53,"Havenstraat 97, 1040OM Ede"
47862,Shoes,M,Boat shoes,39,brown,1,59.99,14/09/2019 12:22,"Sportlaan 11, 1012YG Eindhoven"
47863,Shoes,F,Wedges,37,white,1,69.95,19/09/2019 08:17,"Lindenlaan 76, 1074IT Haarlem"
47863,Shoes,F,Wedges,38,white,1,69.95,19/09/2019 08:17,"Lindenlaan 76, 1074IT Haarlem"
47864,Shoes,F,Sneakers,36,grey,1,99.99,01/09/2019 11:11,"Parallelweg 95, 1000RT Dordrecht"
47864,Bags,F,Shoulderbag,NA,brown,1,79.99,01/09/2019 11:11,"Parallelweg 95, 1000RT Dordrecht"
47865,Shoes,M,Boots,41,grey,1,119.99,23/09/2019 17:49,"Kastanjelaan 26, 1011YW Rotterdam"
47865,Shoes,M,Boots,42,grey,1,119.99,23/09/2019 17:49,"Kastanjelaan 26, 1011YW Rotterdam"
47866,Bags,M,Shoulderbag,NA,black,1,79.99,23/09/2019 10:41,"Kerkpad 81, 1062YC Apeldoorn"
47867,Bags,M,Backpack,NA,grey,1,59.99,13/09/2019 04:52,"Rijksweg 88, 1008KZ Alphen aan den Rijn"
47868,Shoes,M,Loafers,38,brown,1,69.99,24/09/2019 17:01,"Raadhuisplein 80, 1090PM Arnhem"
47868,Bags,M,Laptopbag,NA,brown,1,99.99,24/09/2019 17:01,"Raadhuisplein 80, 1090PM Arnhem"
47869,Shoes,F,Sneakers,37,grey,1,99.99,08/09/2019 11:06,"Oranjestraat 47, 1073AB Arnhem"
47870,Shoes,M,Boots,37,multicolor,1,119.99,14/09/2019 11:28,"Frans Halsstraat 90, 1093PU Emmen"
47871,Shoes,M,Boots,39,grey,1,119.99,27/09/2019 19:29,"Kloosterstraat 12, 1009XR Zoetermeer"
47871,Shoes,M,Boat shoes,39,beige,1,59.99,27/09/2019 19:29,"Kloosterstraat 12, 1009XR Zoetermeer"
47872,Bags,M,Shoulderbag,NA,brown,1,79.99,05/09/2019 14:00,"Molenweg 90, 1089OI Delft"
47873,Shoes,F,Ankle Boots,38,multicolor,1,119.99,11/09/2019 15:31,"Rijksweg 4, 1039SN Groningen"
47874,Shoes,M,Loafers,39,grey,1,69.99,19/09/2019 23:51,"Dahliastraat 44, 1013PV Arnhem"
47875,Shoes,F,Ballerinas,39,grey,1,79.95,21/09/2019 13:15,"Margrietstraat 7, 1038FP Ede"
47875,Shoes,F,Ballerinas,39,multicolor,1,79.95,21/09/2019 13:15,"Margrietstraat 7, 1038FP Ede"
47876,Shoes,F,Ankle Boots,40,brown,1,119.99,19/09/2019 10:43,"Irenestraat 96, 1006LZ Enschede"
47876,Shoes,F,Pumps,40,black,1,89.99,19/09/2019 10:43,"Irenestraat 96, 1006LZ Enschede"
47877,Shoes,F,Ballerinas,39,grey,1,79.95,09/09/2019 09:39,"Prins Hendrikstraat 51, 1076IY Amsterdam"
47877,Accessories,F,Belt,NA,multicolor,1,29.99,09/09/2019 09:39,"Prins Hendrikstraat 51, 1076IY Amsterdam"
47878,Shoes,F,Flip Flops,42,brown,1,29.99,27/09/2019 13:13,"Stationsplein 7, 1088PX Amsterdam"
47879,Shoes,M,Combat,38,grey,1,119.99,10/09/2019 19:49,"Rozenstraat 57, 1053FU Enschede"
47879,Shoes,M,Boots,38,brown,1,119.99,10/09/2019 19:49,"Rozenstraat 57, 1053FU Enschede"
47880,Bags,F,Shoulderbag,NA,grey,1,79.99,09/09/2019 17:39,"Hogeweg 69, 1002ZD Dordrecht"
