Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
42147,Shoes,F,Sandals,37,multicolor,2,49.99,16/05/2019 18:55,"Kerkpad 42, 1072GT 's-Hertogenbosch"
42148,Shoes,F,Flip Flops,39,beige,1,29.99,15/05/2019 19:25,"Beukenlaan 95, 1014WC Breda"
42149,Accessories,M,Wallet,NA,black,1,19.99,29/05/2019 19:10,"Irenestraat 17, 1014SC Den Haag"
42150,Bags,M,Laptopbag,NA,black,1,99.99,19/05/2019 12:11,"Prins Beatrixstraat 6, 1018YN Amersfoort"
42151,Shoes,M,Loafers,38,brown,1,69.99,04/05/2019 15:50,"Meidoornstraat 99, 1088GN Alphen aan den Rijn"
42152,Shoes,F,Ballerinas,37,beige,1,79.95,09/05/2019 14:06,"Kerkstraat 95, 1046KW Amsterdam"
42152,Shoes,F,Ballerinas,38,white,1,79.95,09/05/2019 14:06,"Kerkstraat 95, 1046KW Amsterdam"
42153,Bags,F,Shoulderbag,NA,black,1,79.99,31/05/2019 11:53,"Hogeweg 31, 1040EW Rotterdam"
42154,Shoes,M,Flip Flops,40,brown,1,29.99,08/05/2019 20:00,"Prins Bernhardstraat 86, 1026MP Amsterdam"
42154,Shoes,M,Flip Flops,41,brown,1,29.99,08/05/2019 20:00,"Prins Bernhardstraat 86, 1026MP Amsterdam"
42155,Shoes,M,Sneakers,40,multicolor,1,99.99,06/05/2019 07:35,"Markt 57, 1011LC Deventer"
42155,Shoes,M,Sneakers,39,multicolor,1,99.99,06/05/2019 07:35,"Markt 57, 1011LC Deventer"
42156,Bags,M,Laptopbag,NA,black,1,99.99,31/05/2019 07:33,"Meidoornlaan 81, 1045WG Nijmegen"
42156,Accessories,M,Sunglasses,NA,beige,1,39.99,31/05/2019 07:33,"Meidoornlaan 81, 1045WG Nijmegen"
42157,Shoes,F,Flip Flops,41,green,1,29.99,19/05/2019 15:57,"Dahliastraat 25, 1089SL Utrecht"
42158,Shoes,F,Wedges,40,beige,1,69.95,04/05/2019 18:12,"Nieuweweg 25, 1051QB Den Haag"
42158,Bags,F,Clutch,NA,beige,1,39.99,04/05/2019 18:12,"Nieuweweg 25, 1051QB Den Haag"
42159,Shoes,F,Ballerinas,39,beige,1,79.95,17/05/2019 11:08,"Emmastraat 42, 1011FA Rotterdam"
42159,Bags,F,Laptopbag,NA,beige,1,99.99,17/05/2019 11:08,"Emmastraat 42, 1011FA Rotterdam"
42160,Bags,F,Shopper,NA,beige,1,79.99,31/05/2019 18:05,"Dahliastraat 95, 1064ZW Alphen aan den Rijn"
42161,Bags,F,Clutch,NA,brown,1,39.99,29/05/2019 19:51,"Prins Bernhardstraat 19, 1041HO Zwolle"
42162,Accessories,M,Sunglasses,NA,brown,1,39.99,30/05/2019 22:35,"Kerkweg 37, 1077LW Maastricht"
42163,Shoes,F,Ballerinas,41,grey,1,79.95,23/05/2019 03:20,"Spoorstraat 26, 1095GL Leiden"
42163,Bags,F,Shopper,NA,black,1,79.99,23/05/2019 03:20,"Spoorstraat 26, 1095GL Leiden"
42163,Accessories,F,Summerhat,NA,grey,1,24.99,23/05/2019 03:20,"Spoorstraat 26, 1095GL Leiden"
42164,Shoes,M,Flip Flops,38,brown,1,29.99,20/05/2019 21:07,"Berkenlaan 78, 1015WJ Deventer"
42165,Accessories,F,Summerhat,NA,black,1,24.99,27/05/2019 20:31,"Kievitstraat 89, 1088QX Rotterdam"
42166,Shoes,M,Boat shoes,39,grey,1,59.99,23/05/2019 20:06,"Nieuweweg 78, 1030GJ Zoetermeer"
42166,Shoes,M,Sandals,39,black,1,49.99,23/05/2019 20:06,"Nieuweweg 78, 1030GJ Zoetermeer"
42167,Shoes,M,Boat shoes,42,green,1,59.99,09/05/2019 21:19,"Hoofdstraat 80, 1028YS Groningen"
42168,Shoes,F,Calf Boots,39,beige,1,149.99,23/05/2019 19:45,"Julianalaan 74, 1048QX Groningen"
42168,Shoes,F,Calf Boots,40,beige,1,149.99,23/05/2019 19:45,"Julianalaan 74, 1048QX Groningen"
42169,Shoes,M,Loafers,40,beige,1,69.99,15/05/2019 20:53,"Groeneweg 74, 1077XB Utrecht"
42170,Shoes,F,Ballerinas,40,beige,1,79.95,14/05/2019 19:14,"Juliana-straat 17, 1099VW Rotterdam"
42171,Shoes,F,Wedges,40,grey,1,69.95,10/05/2019 14:08,"Kerkstraat 64, 1033CW Alphen aan den Rijn"
42172,Shoes,F,Pumps,41,beige,1,89.99,22/05/2019 23:24,"Oranjestraat 68, 1057XP Emmen"
42173,Accessories,M,Sunglasses,NA,black,1,39.99,02/05/2019 13:33,"Berkenlaan 14, 1051QP Nijmegen"
42174,Shoes,M,Flip Flops,35,brown,1,29.99,04/05/2019 13:20,"Kastanjelaan 57, 1062ZR Zaandam"
42175,Shoes,M,Flip Flops,36,black,1,29.99,11/05/2019 17:13,"Kloosterstraat 89, 1081LT Den Haag"
42176,Shoes,F,Sandals,38,brown,1,49.99,07/05/2019 18:14,"Raadhuisstraat 68, 1003ZM Rotterdam"
42176,Shoes,F,Flip Flops,38,grey,1,29.99,07/05/2019 18:14,"Raadhuisstraat 68, 1003ZM Rotterdam"
42177,Shoes,M,Loafers,38,black,1,69.99,26/05/2019 10:36,"Meidoornstraat 3, 1098NR Ede"
42177,Shoes,M,Flip Flops,38,beige,1,29.99,26/05/2019 10:36,"Meidoornstraat 3, 1098NR Ede"
42178,Shoes,F,Sneakers,35,brown,1,99.99,22/05/2019 16:32,"Kerkplein 95, 1046WZ Eindhoven"
42178,Shoes,F,Sneakers,34,brown,1,99.99,22/05/2019 16:32,"Kerkplein 95, 1046WZ Eindhoven"
42179,Shoes,M,Flip Flops,37,black,1,29.99,18/05/2019 19:06,"Tuinstraat 83, 1062UL Amsterdam"
42180,Shoes,F,Wedges,39,grey,1,69.95,11/05/2019 22:02,"Hogeweg 45, 1007OX Tilburg"
42180,Bags,F,Handbag,NA,brown,1,99.99,11/05/2019 22:02,"Hogeweg 45, 1007OX Tilburg"
42181,Accessories,F,Summerhat,NA,multicolor,1,24.99,11/05/2019 15:22,"Prins Bernhardstraat 98, 1063YO Tilburg"
42182,Shoes,M,Sneakers,42,grey,1,99.99,15/05/2019 20:32,"Kerklaan 20, 1010YY Zwolle"
42183,Shoes,F,Wedges,40,multicolor,1,69.95,13/05/2019 13:50,"Emmastraat 1, 1053AA Amsterdam"
42184,Shoes,F,Flip Flops,36,white,1,29.99,21/05/2019 20:20,"Kruisstraat 51, 1000DX Rotterdam"
42185,Shoes,F,Flip Flops,40,multicolor,1,29.99,03/05/2019 19:05,"Bosweg 78, 1017VL Haarlem"
42186,Shoes,F,Pumps,42,beige,1,89.99,26/05/2019 20:34,"Sportlaan 60, 1000CZ Groningen"
42186,Shoes,F,Pumps,41,beige,1,89.99,26/05/2019 20:34,"Sportlaan 60, 1000CZ Groningen"
42187,Shoes,M,Sneakers,38,brown,1,99.99,06/05/2019 15:14,"Leliestraat 8, 1079HJ Apeldoorn"
42188,Shoes,M,Sneakers,36,grey,1,99.99,09/05/2019 18:56,"Prins Beatrixstraat 2, 1031CF Breda"
42189,Bags,M,Backpack,NA,multicolor,1,59.99,07/05/2019 09:47,"Nieuweweg 54, 1023DL 's-Hertogenbosch"
42189,Accessories,M,Sunglasses,NA,brown,1,39.99,07/05/2019 09:47,"Nieuweweg 54, 1023DL 's-Hertogenbosch"
42190,Shoes,F,Ballerinas,39,multicolor,1,79.95,03/05/2019 15:20,"Bosweg 57, 1063NK Den Haag"
42190,Shoes,F,Ballerinas,38,multicolor,1,79.95,03/05/2019 15:20,"Bosweg 57, 1063NK Den Haag"
42191,Shoes,F,Flip Flops,39,grey,1,29.99,26/05/2019 10:58,"Kerkpad 99, 1008ZV Arnhem"
42191,Shoes,F,Wedges,41,grey,1,69.95,26/05/2019 10:58,"Kerkpad 99, 1008ZV Arnhem"
42192,Shoes,F,Pumps,41,black,1,89.99,29/05/2019 20:48,"Molenweg 13, 1072OT Deventer"
42192,Bags,F,Backpack,NA,black,1,59.99,29/05/2019 20:48,"Molenweg 13, 1072OT Deventer"
42193,Shoes,F,Sandals,40,white,1,49.99,19/05/2019 15:43,"Schoolstraat 97, 1016VD Deventer"
42194,Shoes,F,Flip Flops,41,black,1,29.99,27/05/2019 05:04,"Molenstraat 28, 1030EE 's-Hertogenbosch"
42195,Shoes,M,Flip Flops,39,beige,1,29.99,19/05/2019 18:08,"Frans Halsstraat 48, 1036GF Zoetermeer"
42195,Shoes,M,Boat shoes,39,grey,1,59.99,19/05/2019 18:08,"Frans Halsstraat 48, 1036GF Zoetermeer"
42196,Shoes,F,Flip Flops,42,brown,1,29.99,21/05/2019 21:17,"Hoogstraat 58, 1086JE Apeldoorn"
42197,Shoes,M,Combat,40,black,1,119.99,06/05/2019 11:28,"Torenstraat 88, 1047JQ Den Haag"
42198,Shoes,F,Wedges,40,pink,1,69.95,20/05/2019 22:04,"Parallelweg 77, 1020HZ Breda"
42198,Shoes,F,Wedges,39,pink,1,69.95,20/05/2019 22:04,"Parallelweg 77, 1020HZ Breda"
42199,Shoes,M,Flip Flops,35,grey,1,29.99,14/05/2019 20:42,"Stationsweg 90, 1073TI Amsterdam"
42199,Shoes,M,Sneakers,35,grey,1,99.99,14/05/2019 20:42,"Stationsweg 90, 1073TI Amsterdam"
42200,Shoes,F,Wedges,38,grey,1,69.95,29/05/2019 13:55,"Berkenlaan 42, 1015SB Almere"
42200,Shoes,F,Sneakers,38,grey,1,99.99,29/05/2019 13:55,"Berkenlaan 42, 1015SB Almere"
42201,Shoes,M,Flip Flops,39,multicolor,1,29.99,11/05/2019 18:19,"Leeuwerikstraat 19, 1097FT Leiden"
42201,Accessories,M,Summerhat,NA,black,1,24.99,11/05/2019 18:19,"Leeuwerikstraat 19, 1097FT Leiden"
42202,Shoes,F,Calf Boots,42,black,1,149.99,02/05/2019 10:34,"Schoolstraat 3, 1006VS Zaandam"
42202,Bags,F,Clutch,NA,grey,1,39.99,02/05/2019 10:34,"Schoolstraat 3, 1006VS Zaandam"
42203,Shoes,F,Ballerinas,41,black,1,79.95,04/05/2019 00:34,"Kerkweg 44, 1021TS Rotterdam"
42204,Accessories,M,Summerhat,NA,white,1,24.99,19/05/2019 22:07,"Schoolstraat 29, 1093GN Groningen"
42205,Shoes,F,Flip Flops,38,beige,1,29.99,02/05/2019 19:27,"Hoofdstraat 94, 1090DL Den Haag"
42205,Shoes,F,Flip Flops,39,beige,1,29.99,02/05/2019 19:27,"Hoofdstraat 94, 1090DL Den Haag"
42206,Shoes,F,Flip Flops,37,brown,1,29.99,18/05/2019 18:50,"Nieuwstraat 35, 1046FK Maastricht"
42206,Shoes,F,Flip Flops,38,brown,1,29.99,18/05/2019 18:50,"Nieuwstraat 35, 1046FK Maastricht"
42207,Bags,M,Shoulderbag,NA,black,1,79.99,26/05/2019 11:08,"Julianalaan 77, 1085SV Nijmegen"
42208,Shoes,M,Sandals,39,brown,1,49.99,01/05/2019 21:40,"Stationsplein 61, 1045LX Amsterdam"
42209,Shoes,M,Flip Flops,42,beige,1,29.99,12/05/2019 16:24,"Irenestraat 45, 1065ID Rotterdam"
42210,Shoes,M,Flip Flops,41,green,1,29.99,09/05/2019 11:48,"Schoolstraat 18, 1015CH Delft"
42211,Accessories,F,Sunglasses,NA,beige,1,39.99,01/05/2019 11:05,"Margrietstraat 32, 1083FL Amsterdam"
42212,Shoes,F,Sandals,40,beige,1,49.99,04/05/2019 18:39,"Wilhelminastraat 96, 1004SW Nijmegen"
42212,Shoes,F,Calf Boots,41,black,1,149.99,04/05/2019 18:39,"Wilhelminastraat 96, 1004SW Nijmegen"
42213,Bags,M,Backpack,NA,grey,1,59.99,31/05/2019 20:06,"Kievitstraat 5, 1082BT Amsterdam"
42214,Shoes,F,Sandals,39,brown,1,49.99,21/05/2019 19:46,"Prins Bernhardstraat 62, 1075ZZ 's-Hertogenbosch"
42215,Accessories,F,Summerhat,NA,brown,1,24.99,16/05/2019 02:55,"Stationsstraat 46, 1051YS Utrecht"
42216,Shoes,M,Loafers,39,brown,1,69.99,04/05/2019 22:18,"Industrieweg 24, 1097SJ Amsterdam"
42217,Shoes,F,Wedges,36,beige,1,69.95,20/05/2019 11:03,"Torenstraat 14, 1094ZH Den Haag"
42218,Bags,M,Backpack,NA,multicolor,1,59.99,10/05/2019 08:16,"Parallelweg 51, 1068ZM Nijmegen"
42219,Shoes,F,Wedges,42,beige,1,69.95,08/05/2019 12:58,"Meidoornlaan 52, 1008BJ Amsterdam"
42219,Bags,F,Shopper,NA,beige,1,79.99,08/05/2019 12:58,"Meidoornlaan 52, 1008BJ Amsterdam"
42220,Shoes,F,Wedges,35,grey,1,69.95,20/05/2019 10:27,"Nieuwstraat 83, 1061ND Den Haag"
42220,Accessories,F,Summerhat,NA,pink,1,24.99,20/05/2019 10:27,"Nieuwstraat 83, 1061ND Den Haag"
42221,Accessories,F,Wallet,NA,brown,1,19.99,25/05/2019 23:52,"Prins Hendrikstraat 39, 1039WN Almere"
42222,Shoes,F,Flip Flops,42,brown,1,29.99,20/05/2019 14:27,"Kruisstraat 29, 1073AI Zaandam"
42223,Shoes,F,Sneakers,35,brown,1,99.99,21/05/2019 09:36,"Beukenlaan 96, 1049BS Utrecht"
42223,Bags,F,Shopper,NA,brown,1,79.99,21/05/2019 09:36,"Beukenlaan 96, 1049BS Utrecht"
42224,Shoes,F,Flip Flops,38,beige,1,29.99,30/05/2019 11:36,"Juliana-straat 42, 1067CX Tilburg"
42224,Accessories,F,Summerhat,NA,grey,1,24.99,30/05/2019 11:36,"Juliana-straat 42, 1067CX Tilburg"
42225,Shoes,M,Sneakers,40,grey,1,99.99,03/05/2019 20:36,"Meidoornlaan 35, 1079UK Utrecht"
42225,Shoes,M,Sneakers,41,grey,1,99.99,03/05/2019 20:36,"Meidoornlaan 35, 1079UK Utrecht"
42226,Accessories,M,Sunglasses,NA,grey,1,39.99,17/05/2019 09:51,"Kerklaan 98, 1077KH 's-Hertogenbosch"
42227,Shoes,F,Sandals,37,grey,1,49.99,28/05/2019 09:59,"Kievitstraat 66, 1007YN Groningen"
42227,Shoes,F,Ballerinas,38,brown,1,79.95,28/05/2019 09:59,"Kievitstraat 66, 1007YN Groningen"
42228,Accessories,NA,Shoe care,NA,NA,1,8.99,01/05/2019 21:55,"Meidoornstraat 71, 1011HM Rotterdam"
42229,Shoes,F,Pumps,42,brown,1,89.99,26/05/2019 16:32,"Groeneweg 43, 1012FX Den Haag"
42229,Accessories,F,Summerhat,NA,beige,2,24.99,26/05/2019 16:32,"Groeneweg 43, 1012FX Den Haag"
42230,Bags,M,Backpack,NA,brown,1,59.99,24/05/2019 16:05,"Hoofdstraat 51, 1002QT Rotterdam"
42231,Shoes,F,Pumps,36,black,1,89.99,02/05/2019 18:24,"Rijksweg 94, 1018GF Maastricht"
42232,Shoes,M,Sandals,40,grey,1,49.99,31/05/2019 13:05,"Kerkstraat 14, 1081RL Venlo"
42233,Shoes,F,Ballerinas,35,beige,1,79.95,06/05/2019 06:58,"Industrieweg 52, 1092FS Den Haag"
42233,Shoes,F,Ballerinas,39,multicolor,1,79.95,06/05/2019 06:58,"Industrieweg 52, 1092FS Den Haag"
42234,Bags,F,Handbag,NA,black,1,99.99,21/05/2019 20:25,"Dahliastraat 22, 1030NI Utrecht"
42235,Shoes,F,Sneakers,37,brown,1,99.99,15/05/2019 19:37,"Emmastraat 9, 1061SH 's-Hertogenbosch"
42236,Shoes,F,Ballerinas,38,red,1,79.95,24/05/2019 16:40,"Industrieweg 86, 1009TK Tilburg"
42237,Shoes,F,Wedges,38,brown,2,69.95,14/05/2019 13:15,"Kastanjelaan 70, 1030OU Leiden"
42237,Bags,F,Handbag,NA,brown,1,99.99,14/05/2019 13:15,"Kastanjelaan 70, 1030OU Leiden"
42238,Shoes,M,Boat shoes,40,black,1,59.99,20/05/2019 15:26,"Sportlaan 98, 1096KM Amsterdam"
42238,Shoes,M,Sneakers,40,grey,1,99.99,20/05/2019 15:26,"Sportlaan 98, 1096KM Amsterdam"
42239,Shoes,M,Boat shoes,37,grey,1,59.99,11/05/2019 08:54,"Lindenlaan 46, 1010MG Almere"
42240,Shoes,F,Sneakers,36,grey,1,99.99,21/05/2019 15:00,"Juliana-straat 96, 1059YN Amsterdam"
42241,Shoes,F,Pumps,38,black,1,89.99,07/05/2019 14:07,"Torenstraat 84, 1099XW Emmen"
42241,Shoes,F,Flip Flops,40,beige,1,29.99,07/05/2019 14:07,"Torenstraat 84, 1099XW Emmen"
42242,Accessories,M,Sunglasses,NA,beige,2,39.99,16/05/2019 17:30,"Markt 3, 1073TA Rotterdam"
42243,Shoes,M,Boat shoes,39,brown,1,59.99,14/05/2019 19:01,"Irenestraat 42, 1012RY Zoetermeer"
42243,Shoes,M,Boat shoes,39,black,1,59.99,14/05/2019 19:01,"Irenestraat 42, 1012RY Zoetermeer"
42244,Shoes,M,Sandals,37,black,1,49.99,06/05/2019 11:25,"Molenstraat 9, 1050XY Venlo"
42245,Shoes,F,Flip Flops,40,brown,1,29.99,28/05/2019 19:00,"Molenweg 51, 1056WQ Eindhoven"
42246,Shoes,F,Sandals,39,black,1,49.99,01/05/2019 23:42,"Middenweg 9, 1017VH Venlo"
42246,Bags,F,Shopper,NA,blue,1,79.99,01/05/2019 23:42,"Middenweg 9, 1017VH Venlo"
42247,Bags,F,Laptopbag,NA,brown,1,99.99,27/05/2019 13:59,"Hogeweg 87, 1073ID 's-Hertogenbosch"
42248,Bags,M,Backpack,NA,green,1,59.99,10/05/2019 10:25,"Prins Bernhardstraat 17, 1091EX Breda"
42249,Shoes,M,Flip Flops,36,brown,1,29.99,05/05/2019 12:13,"Bosweg 68, 1033ZL Zoetermeer"
42250,Shoes,F,Sandals,37,grey,1,49.99,08/05/2019 18:58,"Dorpsstraat 65, 1039QA Delft"
42250,Shoes,F,Flip Flops,40,grey,1,29.99,08/05/2019 18:58,"Dorpsstraat 65, 1039QA Delft"
42251,Shoes,M,Sandals,36,brown,1,49.99,16/05/2019 22:21,"Raadhuisstraat 61, 1016SN Rotterdam"
42252,Bags,M,Shoulderbag,NA,black,1,79.99,24/05/2019 13:53,"Beatrixstraat 48, 1073UU Den Haag"
42253,Shoes,F,Sandals,39,black,1,49.99,28/05/2019 22:27,"Markt 10, 1014WB Rotterdam"
42254,Shoes,M,Sneakers,36,beige,1,99.99,14/05/2019 19:54,"Markt 95, 1071TB Den Haag"
42255,Shoes,F,Ballerinas,37,beige,1,79.95,04/05/2019 17:20,"Berkenlaan 5, 1035HR Rotterdam"
42256,Shoes,F,Flip Flops,40,red,1,29.99,01/05/2019 18:52,"Kerkpad 44, 1081ZJ Amsterdam"
42257,Bags,F,Shoulderbag,NA,grey,1,79.99,20/05/2019 14:02,"Berkenlaan 95, 1062ZF Emmen"
42258,Bags,M,Backpack,NA,black,1,59.99,12/05/2019 08:48,"Nieuweweg 56, 1003XY Amsterdam"
42259,Shoes,M,Sneakers,40,brown,1,99.99,12/05/2019 06:56,"Beatrixstraat 4, 1080HU Den Haag"
42259,Bags,M,Backpack,NA,brown,1,59.99,12/05/2019 06:56,"Beatrixstraat 4, 1080HU Den Haag"
42260,Shoes,M,Loafers,41,brown,1,69.99,30/05/2019 13:38,"Prins Bernhardstraat 36, 1075IV Amsterdam"
42261,Accessories,F,Sunglasses,NA,brown,1,39.99,05/05/2019 09:55,"Dahliastraat 84, 1055CL 's-Hertogenbosch"
42262,Accessories,NA,Shoe care,NA,NA,3,8.99,20/05/2019 15:15,"Stationsplein 88, 1024QQ Zaandam"
42263,Shoes,M,Sandals,40,grey,2,49.99,24/05/2019 14:19,"Emmastraat 18, 1008XC Ede"
42263,Shoes,M,Loafers,40,grey,1,69.99,24/05/2019 14:19,"Emmastraat 18, 1008XC Ede"
42264,Accessories,F,Wallet,NA,beige,1,19.99,16/05/2019 21:05,"Leliestraat 56, 1087VW Utrecht"
42265,Shoes,F,Wedges,38,brown,1,69.95,05/05/2019 19:29,"Markt 9, 1079ZU Eindhoven"
42266,Bags,M,Backpack,NA,black,1,59.99,10/05/2019 19:49,"Prins Bernhardstraat 88, 1087VL Utrecht"
42267,Shoes,M,Flip Flops,42,grey,1,29.99,17/05/2019 20:13,"Kruisstraat 56, 1084PD 's-Hertogenbosch"
42268,Bags,F,Handbag,NA,black,1,99.99,24/05/2019 20:25,"Prins Beatrixstraat 51, 1060FI Haarlem"
42269,Bags,F,Clutch,NA,brown,1,39.99,05/05/2019 09:23,"Leliestraat 17, 1067CF Maastricht"
42270,Accessories,M,Sunglasses,NA,black,1,39.99,06/05/2019 15:16,"Parklaan 47, 1002MK Amsterdam"
42271,Shoes,M,Loafers,40,black,1,69.99,01/05/2019 14:37,"Industrieweg 18, 1018EN Eindhoven"
42272,Accessories,M,Sunglasses,NA,beige,1,39.99,06/05/2019 15:20,"Frans Halsstraat 56, 1093KJ Zaandam"
42273,Bags,F,Clutch,NA,white,1,39.99,14/05/2019 10:59,"Lindenlaan 60, 1082GG Delft"
42274,Shoes,M,Boat shoes,40,brown,1,59.99,17/05/2019 01:44,"Emmastraat 50, 1020IC Delft"
42275,Shoes,F,Sandals,39,brown,1,49.99,17/05/2019 09:49,"Tuinstraat 85, 1045HE Groningen"
42275,Bags,F,Handbag,NA,brown,1,99.99,17/05/2019 09:49,"Tuinstraat 85, 1045HE Groningen"
42276,Shoes,F,Sandals,37,grey,1,49.99,08/05/2019 12:31,"Kerkweg 67, 1009LL Den Haag"
42276,Bags,F,Backpack,NA,brown,1,59.99,08/05/2019 12:31,"Kerkweg 67, 1009LL Den Haag"
42277,Bags,M,Backpack,NA,black,1,59.99,01/05/2019 15:25,"Bosweg 42, 1047XA Zwolle"
42277,Accessories,M,Summerhat,NA,brown,1,24.99,01/05/2019 15:25,"Bosweg 42, 1047XA Zwolle"
42278,Bags,F,Shopper,NA,multicolor,1,79.99,29/05/2019 20:32,"Prins Hendrikstraat 10, 1032SV Enschede"
42279,Shoes,F,Sandals,41,pink,1,49.99,19/05/2019 16:53,"Sportlaan 64, 1066SC Amsterdam"
42279,Shoes,F,Sandals,40,beige,1,49.99,19/05/2019 16:53,"Sportlaan 64, 1066SC Amsterdam"
42280,Accessories,F,Summerhat,NA,grey,1,24.99,28/05/2019 13:33,"Stationsweg 97, 1063XD Eindhoven"
42281,Shoes,M,Boat shoes,37,white,1,59.99,30/05/2019 12:39,"Beatrixstraat 66, 1061VU Zaandam"
42282,Accessories,M,Summerhat,NA,black,1,24.99,12/05/2019 21:47,"Kruisstraat 69, 1097IP 's-Hertogenbosch"
42283,Bags,F,Backpack,NA,black,1,59.99,25/05/2019 11:07,"Markt 82, 1012EP Tilburg"
42284,Shoes,F,Sandals,38,black,1,49.99,21/05/2019 09:43,"Havenstraat 86, 1031NY Rotterdam"
42285,Shoes,F,Sandals,40,beige,1,49.99,19/05/2019 16:28,"Torenstraat 61, 1059RS Amsterdam"
42285,Shoes,F,Sandals,42,grey,1,49.99,19/05/2019 16:28,"Torenstraat 61, 1059RS Amsterdam"
42286,Shoes,M,Flip Flops,37,black,1,29.99,30/05/2019 23:48,"Kloosterstraat 65, 1090QI Amsterdam"
42287,Shoes,M,Flip Flops,36,grey,1,29.99,15/05/2019 18:09,"Berkenlaan 57, 1045QG Haarlem"
42287,Bags,M,Laptopbag,NA,grey,1,99.99,15/05/2019 18:09,"Berkenlaan 57, 1045QG Haarlem"
42288,Bags,F,Clutch,NA,grey,1,39.99,21/05/2019 20:10,"Juliana-straat 46, 1046AR Eindhoven"
42289,Shoes,F,Sandals,41,black,1,49.99,04/05/2019 16:06,"Middenweg 33, 1010DS Zaandam"
42289,Shoes,F,Sandals,39,beige,1,49.99,04/05/2019 16:06,"Middenweg 33, 1010DS Zaandam"
42290,Shoes,F,Wedges,36,multicolor,1,69.95,03/05/2019 10:44,"Hoogstraat 54, 1082XY Zoetermeer"
42290,Shoes,F,Sandals,41,white,1,49.99,03/05/2019 10:44,"Hoogstraat 54, 1082XY Zoetermeer"
42291,Shoes,F,Sandals,41,grey,1,49.99,21/05/2019 17:59,"Dahliastraat 81, 1015AH Dordrecht"
42292,Shoes,F,Wedges,39,beige,1,69.95,14/05/2019 09:09,"Middenweg 14, 1034KM Apeldoorn"
42293,Shoes,F,Sandals,36,brown,1,49.99,07/05/2019 10:14,"Emmastraat 19, 1014RB Delft"
42293,Shoes,F,Calf Boots,40,brown,1,149.99,07/05/2019 10:14,"Emmastraat 19, 1014RB Delft"
42294,Shoes,M,Loafers,40,grey,1,69.99,02/05/2019 23:46,"Irenestraat 33, 1032LD Alphen aan den Rijn"
42294,Bags,M,Shoulderbag,NA,white,1,79.99,02/05/2019 23:46,"Irenestraat 33, 1032LD Alphen aan den Rijn"
42295,Shoes,F,Wedges,40,brown,1,69.95,03/05/2019 17:11,"Havenstraat 24, 1034EJ Nijmegen"
42296,Shoes,F,Flip Flops,42,black,1,29.99,02/05/2019 19:23,"Havenstraat 37, 1034QT Leeuwarden"
42296,Shoes,F,Sandals,40,brown,1,49.99,02/05/2019 19:23,"Havenstraat 37, 1034QT Leeuwarden"
42297,Shoes,M,Sandals,41,black,1,49.99,08/05/2019 15:49,"Kerkweg 93, 1060UW Eindhoven"
42298,Bags,F,Handbag,NA,grey,1,99.99,29/05/2019 22:52,"Prins Hendrikstraat 80, 1097RJ Rotterdam"
42299,Shoes,F,Pumps,39,beige,1,89.99,12/05/2019 08:48,"Molenweg 49, 1054MK Maastricht"
42299,Shoes,F,Pumps,37,grey,1,89.99,12/05/2019 08:48,"Molenweg 49, 1054MK Maastricht"
42300,Bags,F,Shopper,NA,beige,1,79.99,12/05/2019 16:30,"Groeneweg 32, 1067DS Den Haag"
42301,Shoes,F,Pumps,39,black,1,89.99,17/05/2019 21:06,"Esdoornstraat 88, 1048RO Den Haag"
42302,Shoes,M,Sandals,40,grey,1,49.99,01/05/2019 18:42,"Prins Bernhardstraat 9, 1075QE Almere"
42302,Accessories,M,Sunglasses,NA,black,1,39.99,01/05/2019 18:42,"Prins Bernhardstraat 9, 1075QE Almere"
42303,Accessories,NA,Shoe care,NA,NA,1,8.99,03/05/2019 21:10,"Prins Beatrixstraat 3, 1075AR Amsterdam"
42304,Shoes,M,Sandals,40,blue,1,49.99,19/05/2019 07:47,"Berkenlaan 90, 1056YN Leiden"
42304,Shoes,M,Sandals,39,blue,1,49.99,19/05/2019 07:47,"Berkenlaan 90, 1056YN Leiden"
42305,Accessories,M,Belt,NA,grey,1,29.99,15/05/2019 15:41,"Kerklaan 92, 1003SP Utrecht"
42306,Shoes,M,Sandals,39,grey,2,49.99,03/05/2019 16:59,"Middenweg 95, 1075OU Groningen"
42307,Bags,F,Backpack,NA,black,1,59.99,17/05/2019 22:55,"Kruisstraat 95, 1064UK Almere"
42308,Shoes,F,Flip Flops,35,grey,1,29.99,09/05/2019 05:32,"Beatrixstraat 25, 1021FF Amsterdam"
42309,Shoes,M,Loafers,37,grey,1,69.99,07/05/2019 07:03,"Bosweg 72, 1011QT Rotterdam"
42310,Accessories,NA,Shoe care,NA,NA,1,8.99,27/05/2019 15:04,"Beatrixstraat 19, 1062ST Haarlem"
42311,Shoes,F,Flip Flops,36,black,1,29.99,10/05/2019 10:56,"Kerkstraat 58, 1055KI Amsterdam"
42312,Accessories,F,Belt,NA,brown,1,29.99,14/05/2019 12:33,"Sportlaan 88, 1023BE Enschede"
42313,Accessories,M,Sunglasses,NA,beige,1,39.99,14/05/2019 15:23,"Hoofdstraat 69, 1057NX Maastricht"
42314,Shoes,F,Pumps,39,silver,1,89.99,31/05/2019 15:16,"Parallelweg 44, 1099VD Arnhem"
