Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
41112,Shoes,F,Sneakers,39,beige,1,99.99,22/04/2019 17:43,"Raadhuisplein 65, 1098IU Leiden"
41113,Shoes,F,Sneakers,37,black,1,99.99,10/04/2019 20:39,"Beatrixstraat 42, 1065EK Groningen"
41113,Bags,F,Shoulderbag,NA,brown,1,79.99,10/04/2019 20:39,"Beatrixstraat 42, 1065EK Groningen"
41114,Shoes,M,Combat,41,black,1,119.99,17/04/2019 11:20,"Kastanjelaan 70, 1002IA Almere"
41115,Shoes,M,Sneakers,36,brown,1,99.99,04/04/2019 11:58,"Julianalaan 9, 1090ZH 's-Hertogenbosch"
41115,Shoes,M,Flip Flops,36,multicolor,1,29.99,04/04/2019 11:58,"Julianalaan 9, 1090ZH 's-Hertogenbosch"
41116,Accessories,NA,Shoe care,NA,NA,1,8.99,10/04/2019 11:35,"Middenweg 6, 1022AX Deventer"
41117,Shoes,F,Pumps,39,green,1,89.99,26/04/2019 13:56,"Groeneweg 84, 1026YP Groningen"
41117,Shoes,F,Pumps,36,green,2,89.99,26/04/2019 13:56,"Groeneweg 84, 1026YP Groningen"
41118,Bags,F,Backpack,NA,brown,1,59.99,02/04/2019 20:46,"Schoolstraat 84, 1091TF Den Haag"
41119,Shoes,M,Boots,40,black,1,119.99,14/04/2019 01:14,"Rijksweg 24, 1048KD Utrecht"
41119,Accessories,M,Belt,NA,black,1,29.99,14/04/2019 01:14,"Rijksweg 24, 1048KD Utrecht"
41120,Bags,F,Laptopbag,NA,brown,1,99.99,07/04/2019 09:51,"Kruisstraat 2, 1097QU Eindhoven"
41121,Shoes,F,Sneakers,38,beige,1,99.99,17/04/2019 16:05,"Molenstraat 3, 1080WW Den Haag"
41122,Accessories,F,Wallet,NA,green,1,19.99,17/04/2019 09:54,"Beukenlaan 38, 1024MF Arnhem"
41123,Bags,M,Laptopbag,NA,black,1,99.99,26/04/2019 11:03,"Kerkstraat 46, 1096YC Tilburg"
41124,Shoes,M,Loafers,35,grey,1,69.99,06/04/2019 00:19,"Hoofdstraat 26, 1079VB Dordrecht"
41125,Bags,M,Shoulderbag,NA,brown,1,79.99,12/04/2019 19:49,"Rozenstraat 45, 1033CV Zwolle"
41126,Accessories,M,Scarf,NA,brown,1,24.99,28/04/2019 21:52,"Margrietstraat 4, 1011XC Zaandam"
41127,Shoes,F,Ballerinas,37,pink,1,79.95,20/04/2019 15:49,"Frans Halsstraat 90, 1093NM 's-Hertogenbosch"
41128,Accessories,NA,Shoe care,NA,NA,1,8.99,19/04/2019 00:47,"Nieuwstraat 76, 1050BB Emmen"
41129,Shoes,F,Pumps,40,grey,1,89.99,03/04/2019 13:05,"Kloosterstraat 18, 1049LM Breda"
41129,Bags,F,Handbag,NA,grey,1,99.99,03/04/2019 13:05,"Kloosterstraat 18, 1049LM Breda"
41130,Accessories,F,Wallet,NA,grey,1,19.99,26/04/2019 11:56,"Prins Hendrikstraat 74, 1008AR Amsterdam"
41131,Accessories,M,Sunglasses,NA,multicolor,1,39.99,12/04/2019 13:02,"Markt 55, 1056FQ Utrecht"
41132,Accessories,F,Scarf,NA,grey,1,24.99,29/04/2019 13:23,"Hoofdstraat 46, 1043ZK Apeldoorn"
41133,Shoes,F,Sneakers,39,black,1,99.99,24/04/2019 16:54,"Nieuwstraat 77, 1016GH Leiden"
41133,Accessories,F,Scarf,NA,green,1,24.99,24/04/2019 16:54,"Nieuwstraat 77, 1016GH Leiden"
41134,Shoes,M,Sandals,40,grey,1,49.99,04/04/2019 17:00,"Parklaan 64, 1054WU Delft"
41135,Shoes,M,Boat shoes,37,black,1,59.99,19/04/2019 16:17,"Kievitstraat 80, 1019OJ Tilburg"
41136,Shoes,M,Combat,39,multicolor,1,119.99,27/04/2019 21:52,"Parklaan 35, 1018JQ Zwolle"
41136,Shoes,M,Combat,39,brown,1,119.99,27/04/2019 21:52,"Parklaan 35, 1018JQ Zwolle"
41137,Bags,M,Backpack,NA,brown,1,59.99,22/04/2019 20:28,"Raadhuisstraat 86, 1041BK Breda"
41138,Shoes,F,Ankle Boots,42,black,1,119.99,28/04/2019 10:12,"Berkenlaan 53, 1061GN Apeldoorn"
41139,Shoes,F,Ballerinas,39,grey,1,79.95,29/04/2019 11:20,"Molenweg 5, 1058KS Rotterdam"
41140,Shoes,M,Boat shoes,37,brown,1,59.99,30/04/2019 17:54,"Raadhuisstraat 46, 1023SU Almere"
41140,Accessories,M,Belt,NA,brown,1,29.99,30/04/2019 17:54,"Raadhuisstraat 46, 1023SU Almere"
41141,Accessories,F,Scarf,NA,white,1,24.99,27/04/2019 17:00,"Groeneweg 92, 1080AI Utrecht"
41142,Shoes,F,Ballerinas,38,multicolor,1,79.95,05/04/2019 17:43,"Molenstraat 97, 1009QR Nijmegen"
41143,Shoes,F,Pumps,37,black,1,89.99,28/04/2019 19:04,"Raadhuisstraat 65, 1096KY Rotterdam"
41144,Accessories,NA,Shoe care,NA,NA,1,8.99,18/04/2019 19:47,"Juliana-straat 54, 1047LI Haarlem"
41145,Shoes,F,Ballerinas,39,multicolor,1,79.95,18/04/2019 23:38,"Lindenlaan 34, 1073GV Utrecht"
41145,Shoes,F,Pumps,39,black,1,89.99,18/04/2019 23:38,"Lindenlaan 34, 1073GV Utrecht"
41146,Shoes,F,Sneakers,36,multicolor,1,99.99,15/04/2019 19:56,"Dahliastraat 73, 1031HM Rotterdam"
41146,Shoes,F,Sneakers,37,black,1,99.99,15/04/2019 19:56,"Dahliastraat 73, 1031HM Rotterdam"
41147,Accessories,M,Belt,NA,black,1,29.99,14/04/2019 18:48,"Tuinstraat 1, 1018ET Utrecht"
41148,Accessories,F,Socks,NA,white,1,7.99,06/04/2019 20:28,"Hoofdstraat 66, 1047IO Rotterdam"
41149,Shoes,M,Loafers,37,multicolor,1,69.99,26/04/2019 15:29,"Frans Halsstraat 57, 1095DT Amsterdam"
41149,Shoes,M,Combat,37,white,1,119.99,26/04/2019 15:29,"Frans Halsstraat 57, 1095DT Amsterdam"
41150,Shoes,F,Sneakers,37,brown,1,99.99,02/04/2019 14:46,"Meidoornlaan 92, 1072EI Eindhoven"
41151,Accessories,NA,Shoe care,NA,NA,1,8.99,11/04/2019 18:18,"Kloosterstraat 93, 1078DO Den Haag"
41152,Shoes,M,Loafers,37,black,1,69.99,06/04/2019 12:45,"Prins Beatrixstraat 66, 1046QO Amsterdam"
41153,Accessories,NA,Shoe care,NA,NA,1,8.99,09/04/2019 23:52,"Irenestraat 13, 1037QY Rotterdam"
41154,Shoes,F,Sneakers,38,blue,1,99.99,01/04/2019 12:07,"Nijverheidsweg 94, 1005DP Apeldoorn"
41155,Shoes,M,Boots,38,white,1,119.99,17/04/2019 08:09,"Raadhuisplein 64, 1001NG Haarlem"
41156,Bags,F,Shoulderbag,NA,black,1,79.99,13/04/2019 17:20,"Tuinstraat 43, 1047TI Den Haag"
41157,Shoes,M,Sneakers,38,black,1,99.99,24/04/2019 23:35,"Hoofdstraat 39, 1012FF Amersfoort"
41158,Shoes,F,Sneakers,35,grey,1,99.99,06/04/2019 22:48,"Hoogstraat 13, 1056SB Venlo"
41159,Shoes,F,Ballerinas,42,beige,1,79.95,21/04/2019 05:42,"Nieuweweg 97, 1034RB 's-Hertogenbosch"
41159,Bags,F,Shoulderbag,NA,silver,1,79.99,21/04/2019 05:42,"Nieuweweg 97, 1034RB 's-Hertogenbosch"
41159,Accessories,F,Scarf,NA,grey,1,24.99,21/04/2019 05:42,"Nieuweweg 97, 1034RB 's-Hertogenbosch"
41160,Accessories,M,Socks,NA,grey,1,7.99,15/04/2019 16:25,"Tuinstraat 63, 1035DA Nijmegen"
41161,Shoes,M,Combat,39,white,1,119.99,27/04/2019 15:57,"Esdoornstraat 32, 1026IP Enschede"
41161,Shoes,M,Sneakers,39,black,1,99.99,27/04/2019 15:57,"Esdoornstraat 32, 1026IP Enschede"
41162,Shoes,F,Pumps,41,red,1,89.99,23/04/2019 14:20,"Sportlaan 62, 1067FG Apeldoorn"
41162,Shoes,F,Pumps,42,red,1,89.99,23/04/2019 14:20,"Sportlaan 62, 1067FG Apeldoorn"
41163,Bags,F,Laptopbag,NA,gold,1,99.99,07/04/2019 08:54,"Nijverheidsweg 58, 1088LO Amersfoort"
41164,Shoes,F,Sneakers,40,blue,1,99.99,06/04/2019 15:23,"Bosweg 67, 1010QQ Eindhoven"
41164,Accessories,NA,Shoe care,NA,NA,1,8.99,06/04/2019 15:23,"Bosweg 67, 1010QQ Eindhoven"
41165,Shoes,F,Sneakers,35,grey,1,99.99,17/04/2019 12:47,"Kerkweg 25, 1052TO Den Haag"
41166,Accessories,M,Socks,NA,multicolor,1,7.99,02/04/2019 17:26,"Kloosterstraat 84, 1067DF Tilburg"
41167,Shoes,F,Sneakers,39,multicolor,1,99.99,11/04/2019 16:17,"Sportlaan 74, 1075XG Amsterdam"
41167,Accessories,F,Sunglasses,NA,grey,1,39.99,11/04/2019 16:17,"Sportlaan 74, 1075XG Amsterdam"
41168,Shoes,F,Ankle Boots,40,multicolor,1,119.99,02/04/2019 18:52,"Kastanjelaan 94, 1002SA Rotterdam"
41168,Bags,F,Handbag,NA,multicolor,1,99.99,02/04/2019 18:52,"Kastanjelaan 94, 1002SA Rotterdam"
41169,Shoes,M,Combat,41,beige,1,119.99,13/04/2019 15:45,"Molenstraat 65, 1024TY Zaandam"
41169,Shoes,M,Combat,41,grey,1,119.99,13/04/2019 15:45,"Molenstraat 65, 1024TY Zaandam"
41170,Accessories,NA,Shoe care,NA,NA,1,8.99,29/04/2019 11:40,"Nijverheidsweg 90, 1048QG Amersfoort"
41171,Shoes,F,Sneakers,35,brown,1,99.99,27/04/2019 20:47,"Eikenlaan 86, 1036HH Amersfoort"
41172,Shoes,F,Ankle Boots,36,black,1,119.99,24/04/2019 13:19,"Prins Beatrixstraat 5, 1054AR Apeldoorn"
41173,Shoes,F,Pumps,39,red,1,89.99,10/04/2019 15:39,"Molenweg 31, 1055IL Rotterdam"
41173,Bags,F,Handbag,NA,brown,1,99.99,10/04/2019 15:39,"Molenweg 31, 1055IL Rotterdam"
41174,Accessories,M,Sunglasses,NA,black,1,39.99,25/04/2019 13:52,"Torenstraat 8, 1082FE Amsterdam"
41175,Bags,M,Shoulderbag,NA,black,1,79.99,08/04/2019 21:18,"Groeneweg 53, 1034PK Den Haag"
41176,Shoes,F,Pumps,39,red,1,89.99,26/04/2019 23:51,"Raadhuisplein 73, 1025XT Den Haag"
41176,Shoes,F,Ankle Boots,42,black,1,119.99,26/04/2019 23:51,"Raadhuisplein 73, 1025XT Den Haag"
41177,Shoes,M,Loafers,39,beige,1,69.99,20/04/2019 09:33,"Kerkpad 53, 1071WX Rotterdam"
41178,Shoes,F,Ankle Boots,36,black,1,119.99,21/04/2019 23:11,"Rijksweg 16, 1038KS Delft"
41179,Shoes,F,Sneakers,41,multicolor,1,99.99,23/04/2019 13:17,"Industrieweg 42, 1046SF Eindhoven"
41180,Shoes,F,Ankle Boots,40,brown,1,119.99,16/04/2019 20:14,"Tuinstraat 50, 1076JU Den Haag"
41180,Bags,F,Clutch,NA,brown,1,39.99,16/04/2019 20:14,"Tuinstraat 50, 1076JU Den Haag"
41181,Shoes,F,Sneakers,35,green,1,99.99,06/04/2019 21:58,"Parklaan 19, 1069FB Haarlem"
41181,Shoes,F,Pumps,40,black,1,89.99,06/04/2019 21:58,"Parklaan 19, 1069FB Haarlem"
41182,Shoes,F,Ballerinas,39,multicolor,1,79.95,14/04/2019 15:39,"Beatrixstraat 37, 1045EU Zwolle"
41183,Shoes,M,Boots,38,beige,1,119.99,05/04/2019 16:52,"Molenweg 85, 1093NW Haarlem"
41184,Accessories,M,Socks,NA,black,1,7.99,11/04/2019 16:30,"Kerkweg 98, 1013LT Rotterdam"
41185,Accessories,NA,Shoe care,NA,NA,1,8.99,10/04/2019 16:04,"Frans Halsstraat 65, 1089YW Rotterdam"
41186,Accessories,NA,Shoe care,NA,NA,1,8.99,28/04/2019 11:55,"Leeuwerikstraat 61, 1077BS Rotterdam"
41187,Bags,F,Laptopbag,NA,black,1,99.99,30/04/2019 19:30,"Stationsweg 35, 1021IK Tilburg"
41188,Shoes,F,Ballerinas,40,black,1,79.95,14/04/2019 12:21,"Meidoornstraat 65, 1049BF Dordrecht"
41188,Bags,F,Handbag,NA,grey,1,99.99,14/04/2019 12:21,"Meidoornstraat 65, 1049BF Dordrecht"
41189,Shoes,F,Sandals,41,black,1,49.99,25/04/2019 20:45,"Dahliastraat 60, 1082WO Utrecht"
41189,Shoes,F,Sneakers,35,grey,1,99.99,25/04/2019 20:45,"Dahliastraat 60, 1082WO Utrecht"
41190,Accessories,F,Sunglasses,NA,black,1,39.99,30/04/2019 15:03,"Kloosterstraat 9, 1054SD Eindhoven"
41191,Shoes,M,Combat,39,black,1,119.99,12/04/2019 18:56,"Juliana-straat 16, 1010UT Rotterdam"
41191,Shoes,M,Sneakers,39,grey,1,99.99,12/04/2019 18:56,"Juliana-straat 16, 1010UT Rotterdam"
41192,Accessories,M,Sunglasses,NA,black,1,39.99,19/04/2019 09:19,"Oranjestraat 85, 1057MN Amsterdam"
41193,Bags,M,Shoulderbag,NA,black,1,79.99,10/04/2019 11:28,"Leliestraat 92, 1061BR Groningen"
41194,Shoes,F,Flip Flops,39,multicolor,1,29.99,10/04/2019 11:04,"Stationsplein 41, 1041JJ Tilburg"
41195,Accessories,F,Sunglasses,NA,beige,1,39.99,07/04/2019 14:18,"Kievitstraat 30, 1023CJ Amsterdam"
41196,Shoes,F,Sneakers,40,beige,1,99.99,22/04/2019 08:45,"Nieuweweg 72, 1012FT Leeuwarden"
41197,Shoes,M,Sneakers,37,beige,1,99.99,14/04/2019 12:05,"Wilhelminastraat 70, 1082BZ Groningen"
41197,Shoes,M,Sneakers,37,beige,1,99.99,14/04/2019 12:05,"Wilhelminastraat 70, 1082BZ Groningen"
41198,Shoes,F,Ankle Boots,41,beige,1,119.99,16/04/2019 21:49,"Rozenstraat 17, 1025KK Utrecht"
41199,Bags,F,Shopper,NA,brown,1,79.99,07/04/2019 11:31,"Irenestraat 80, 1024JK Delft"
41199,Accessories,NA,Shoe care,NA,NA,1,8.99,07/04/2019 11:31,"Irenestraat 80, 1024JK Delft"
41200,Shoes,F,Sneakers,39,green,1,99.99,24/04/2019 13:09,"Kastanjelaan 59, 1067IZ Amsterdam"
41201,Shoes,M,Sneakers,38,brown,1,99.99,23/04/2019 00:26,"Kerkpad 18, 1048YA Alkmaar"
